station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-10-08,27.4,22,,,,,,
Bluff,149.074,-23.582,03,2022-10-08,34.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-10-08,33.4,19.6,,,,,,
Emerald,148.1653,-23.5208,03,2022-10-08,28,19.6,,,,,,
West Mackay,149.1549,-21.1595,03,2022-10-08,36.4,24.8,6.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-10-08,40,21.2,,,,,,
Blackwater,148.8807,-23.5627,03,2022-10-08,22.6,18,,,,,,
Clinton,151,-24,03,2022-10-08,26.6,19.6,4.7,0,2.5,,,
South Gladstone,151.2705,-23.8626,03,2022-10-08,81.8,27.2,4.3,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-10-08,34.6,14.4,8.9,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-10-08,26,18,4.7,0,3.8,,,
Memorial Park,151.2517,-23.8443,03,2022-10-08,,,,7,3.8,43.1,,
Auckland Point,151.2539,-23.8351,03,2022-10-08,41,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-10-08,27.2,20,6,1,5,,,
Boyne Island,151.3507,-23.9408,03,2022-10-08,27,19.2,3.4,1,1.2,,9.4,
The Gap,139.4977,-20.7264,03,2022-10-08,28,23.6,,1,,,,
Flinders View,152.7741,-27.6528,03,2022-10-08,22,17.2,0.9,1,7.5,27.7,,
Rocklea,152.9934,-27.5358,03,2022-10-08,35.4,42.8,5.5,,10,30.8,,
North Maclean,153.03,-27.7708,03,2022-10-08,19.2,16,,,3.8,13.8,,
South Brisbane,153.0321,-27.4848,03,2022-10-08,25.6,18.4,,,8.8,,0,
Springwood,153.1359,-27.6125,03,2022-10-08,42.8,14,,0,0,35.4,,
Southport,153.4024,-27.9612,03,2022-10-08,13.6,8.4,,,6.2,26.2,,
Woolloongabba,153.035,-27.4975,03,2022-10-08,24.6,19.2,,,8.8,,7.1,
Wynnum,153.1581,-27.4296,03,2022-10-08,12.8,3.6,,2,7.5,,,
Wynnum West,153.1495,-27.4296,03,2022-10-08,6.8,3.2,,1,,,,
Mutdapilly,152.6509,-27.7528,03,2022-10-08,21.4,16.8,,,5,33.8,,
Brisbane CBD,153.0281,-27.4774,03,2022-10-08,27,18.4,3,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-10-08,33.2,18,,,5,32.3,,25.2
Deagon,153.0478,-27.3292,03,2022-10-08,20.6,16,6,,7.5,38.5,,
Lytton,153.1527,-27.4065,03,2022-10-08,29.4,9.2,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,03,2022-10-08,25,18,1.7,,3.8,36.9,,
Deception Bay,153.1581,-27.4296,03,2022-10-08,20.8,16.4,,,3.8,41.5,,
Hopeland,0,0,03,2022-10-08,9.2,12,,,-12498750,43.1,1.2,7.1
Toowoomba,151.931893,-27.535158,03,2022-10-08,20,17.6,,,,,,
Miles Airport,0,0,03,2022-10-08,12.6,12.4,,,-12498750,43.1,1.8,11.4
North Ward,146.8073,-19.2509,03,2022-10-08,43.4,31.6,1.3,1,6.2,,,
Lennon Drive,146.8264,-19.2589,03,2022-10-08,50.4,,,,,,,42.5
Environment Park,146.83055,-19.26291,03,2022-10-08,43.2,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-10-08,46.8,,,,,,,35.5
