station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-08-26,27.2,16.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-08-26,86.4,24.4,,,,,,
Blackwater,148.881,-23.5627,00,2021-08-26,34.6,11.2,,,,,,
Bluff,149.074,-23.582,00,2021-08-26,71.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-08-26,65.2,18.8,,,,,,
West Mackay,149.155,-21.1595,00,2021-08-26,39.8,17.6,6.8,,,,,
Emerald,148.165,-23.5208,00,2021-08-26,26,13.6,,,,,,
Clinton,151.222,-23.8701,00,2021-08-26,17.6,10,3,0,3.3,,,
South Gladstone,151.27,-23.8626,00,2021-08-26,15,14.4,1.7,1,5.8,,,
Fisherman's Landing,151.16,-23.7937,00,2021-08-26,73.2,14,15.7,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-08-26,17.8,8,1.7,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-08-26,,,,1.5,5.8,29,,
Auckland Point,151.254,-23.8351,00,2021-08-26,21.4,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-08-26,22.4,11.2,3,0,10,,,
Boyne Island,151.351,-23.9408,00,2021-08-26,15,9.2,1.7,0,3.3,,5.6,
The Gap,139.498,-20.7264,00,2021-08-26,25.6,10,,1,,,,
Brisbane CBD,153.028,-27.4774,00,2021-08-26,18.8,12.8,1.7,,,,,
Wynnum West,153.15,-27.4379,00,2021-08-26,164.2,22.4,,1.5,,,,
Wynnum,153.158,-27.4296,00,2021-08-26,22.8,9.2,,0.5,14.2,,,
Woolloongabba,153.035,-27.4975,00,2021-08-26,43.4,15.2,,,11.7,,0,
Southport,153.402,-27.9612,00,2021-08-26,9,8.8,,,1.7,25,,
Springwood,153.136,-27.6125,00,2021-08-26,12.2,10.8,,0,9.2,16,,
South Brisbane,153.032,-27.4848,00,2021-08-26,21,14.4,,,7.5,,0,
Rocklea,152.993,-27.5358,00,2021-08-26,5.4,2.8,2.1,,2.5,20,,
Cannon Hill,153.087,-27.4654,00,2021-08-26,19.6,12.8,,,8.3,17,,14.9
Deception Bay,153.035,-27.1935,00,2021-08-26,21.2,13.6,,,3.3,21,,
Flinders View,152.774,-27.6528,00,2021-08-26,24.8,25.2,0.9,0,8.3,14,,
North Maclean,153.03,-27.7708,00,2021-08-26,20.2,12.8,,,5.8,6,,
Lytton,153.153,-27.4065,00,2021-08-26,13.8,4.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-08-26,18.8,14.4,14.5,,3.3,14,,
Mutdapilly,152.651,-27.7528,00,2021-08-26,28.6,11.2,,,0,25,,
Hopeland,0,0,00,2021-08-26,8,6,,,3.3,15,0,8.5
Upper Humbug,150.4,-27.0908,00,2021-08-26,7.6,6,,,3.3,15,-111100,7.1
Miles Airport,0,0,00,2021-08-26,11.6,7.2,,,0.8,26,1.1,11.9
Environment Park,146.831,-19.2629,00,2021-08-26,45.6,,,,,,,
North Ward,146.807,-19.2509,00,2021-08-26,37,24.8,18.7,0,0.8,,,
Coastguard,146.827,-19.2526,00,2021-08-26,31.6,,,,,,,30.9
Lennon Drive,146.826,-19.2589,00,2021-08-26,40.2,,,,,,,39
