station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-07-08,38.6,20,,,,,,
Blackwater,148.881,-23.5627,05,2021-07-08,25.2,16.8,,,,,,
Bluff,149.074,-23.582,05,2021-07-08,22,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-07-08,36.2,18.8,,,,,,
West Mackay,149.155,-21.1595,05,2021-07-08,37.2,26.4,7.2,,,,,
Emerald,148.165,-23.5208,05,2021-07-08,21.2,15.6,,,,,,
Clinton,151.222,-23.8701,05,2021-07-08,22.6,17.6,6,0,0.8,,,
South Gladstone,151.27,-23.8626,05,2021-07-08,26,23.2,3.8,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,05,2021-07-08,43.4,19.2,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-07-08,24.6,18,4.7,0.5,4.2,,,
Memorial Park,151.252,-23.8443,05,2021-07-08,,,,0.5,2.5,30,,
Auckland Point,151.254,-23.8351,05,2021-07-08,33,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-07-08,25.4,18.4,6.4,0,1.7,,,
Boyne Island,151.351,-23.9408,05,2021-07-08,22,18.4,4.3,0,1.7,,2.2,
The Gap,139.498,-20.7264,05,2021-07-08,35.4,17.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,05,2021-07-08,34,28,5.1,,,,,
Wynnum West,153.15,-27.4379,05,2021-07-08,20,12.8,,1,,,,
Wynnum,153.158,-27.4296,05,2021-07-08,19.4,14,,3.5,12.5,,,
Woolloongabba,153.035,-27.4975,05,2021-07-08,46.2,33.2,,,14.2,,2.2,
Southport,153.402,-27.9612,05,2021-07-08,24.8,20.8,,,4.2,13,,
Springwood,153.136,-27.6125,05,2021-07-08,19.8,19.2,,0,8.3,6,,
South Brisbane,153.032,-27.4848,05,2021-07-08,46,33.2,,,11.7,,6.7,
Rocklea,152.993,-27.5358,05,2021-07-08,27.6,34,7.7,,7.5,4,,
Cannon Hill,153.087,-27.4654,05,2021-07-08,35.8,33.2,,,7.5,10,,27.3
Deception Bay,153.035,-27.1935,05,2021-07-08,30,25.6,,,1.7,24,,
Flinders View,152.774,-27.6528,05,2021-07-08,32.2,28.8,4.3,0,7.5,2,,
North Maclean,153.03,-27.7708,05,2021-07-08,28.2,28.8,,,3.3,-1111000,,
Lytton,153.153,-27.4065,05,2021-07-08,38.8,18.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-07-08,27.8,23.6,3.8,,2.5,21,,
Mutdapilly,152.651,-27.7528,05,2021-07-08,24.4,14.4,,,1.7,11,,
Hopeland,0,0,05,2021-07-08,6,6,,,0.8,-9999000,1.1,5.5
Upper Humbug,150.4,-27.0908,05,2021-07-08,9,8.4,,,0.8,-9999000,2.2,7.5
Miles Airport,0,0,05,2021-07-08,14,10.4,,,1.7,22,1.1,14.1
Environment Park,146.831,-19.2629,05,2021-07-08,40,,,,,,,
North Ward,146.807,-19.2509,05,2021-07-08,41,31.2,5.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,05,2021-07-08,39,,,,,,,35.8
Lennon Drive,146.826,-19.2589,05,2021-07-08,42.6,,,,,,,40.5
