station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-02-08,32.4,24.4,,,,,,
Blackwater,148.8807,-23.5627,14,2022-02-08,23,16.4,,,,,,
Bluff,149.074,-23.582,14,2022-02-08,20.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-02-08,39.2,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-02-08,42.2,22.8,,,,,,
West Mackay,149.1549,-21.1595,14,2022-02-08,30.2,22,3.4,,,,,
Emerald,148.1653,-23.5208,14,2022-02-08,27.4,18,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-02-08,24.4,14.4,6,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-02-08,47.6,18.4,6.8,1,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-02-08,36.4,23.2,6.8,3,3.8,,,
Clinton,151,-24,14,2022-02-08,34,23.2,6,1,3.8,,,
Auckland Point,151.2539,-23.8351,14,2022-02-08,35.6,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-02-08,38.6,24.4,7.7,0,0,,,
Boyne Island,151.3507,-23.9408,14,2022-02-08,35,23.6,7.2,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,14,2022-02-08,,,,1,2.5,,36.9,
The Gap,139.4977,-20.7264,14,2022-02-08,18.8,16,,1,,,,
Wynnum West,153.1495,-27.4296,14,2022-02-08,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,14,2022-02-08,59.6,24,,,0,,23.1,
Rocklea,152.9934,-27.5358,14,2022-02-08,23,16.4,4.7,,1.2,,26.2,
Flinders View,152.7741,-27.6528,14,2022-02-08,31,20.8,1.7,0,1.2,,23.1,
Wynnum,153.1581,-27.4296,14,2022-02-08,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,14,2022-02-08,26.6,21.2,,0,1.2,,27.7,
Southport,153.4024,-27.9612,14,2022-02-08,29.2,20.8,,,2.5,,26.2,
Woolloongabba,153.035,-27.4975,14,2022-02-08,52.2,27.2,,,28.7,1.1,,
South Brisbane,153.0321,-27.4848,14,2022-02-08,-2222,-4444,,,11.2,0,,
North Maclean,153.03,-27.7708,14,2022-02-08,26.8,18.8,,,0,,24.6,
Lytton,153.1527,-27.4065,14,2022-02-08,34.2,13.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-02-08,37.6,25.6,5.5,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-02-08,41.2,26,,,5,,29.2,30.6
Deagon,153.0478,-27.3292,14,2022-02-08,24.2,19.6,8.5,,22.5,,24.6,
Deception Bay,153.1581,-27.4296,14,2022-02-08,39.6,27.2,,,0,,29.2,
Mountain Creek,153.1038,-26.6917,14,2022-02-08,41.6,28,5.5,,2.5,,27.7,
Miles Airport,0,0,14,2022-02-08,20.6,9.6,,,1.2,1.1,29.2,20.2
Hopeland,0,0,14,2022-02-08,13.6,12,,,1.2,0,30.8,12.5
Environment Park,146.83055,-19.26291,14,2022-02-08,36.4,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-02-08,37.8,,,,,,,31
North Ward,146.8073,-19.2509,14,2022-02-08,39.8,28.4,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,14,2022-02-08,41,,,,,,,35.5
