station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2023-02-03,22.2,11.6,,,,,,
Bluff,149.074,-23.582,18,2023-02-03,45.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2023-02-03,23.2,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2023-02-03,21,14.4,,,,,,
West Mackay,149.1549,-21.1595,18,2023-02-03,-19998,-39996,-4254.9,,,,,
Emerald,148.1653,-23.5208,18,2023-02-03,20.4,15.2,,,,,,
Blackwater,148.8807,-23.5627,18,2023-02-03,21.4,16,,,,,,
Clinton,151,-24,18,2023-02-03,29.6,30.8,8.1,0,5,,,
Fisherman's Landing,151.1601,-23.7937,18,2023-02-03,76.6,33.6,9.8,2,-1388750,,,
South Gladstone,151.2705,-23.8626,18,2023-02-03,35,34.8,9.4,1,5,,,
Boat Creek,151.1538,-23.8199,18,2023-02-03,40.4,31.2,6.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,18,2023-02-03,,,,1,5,44.6,,
Boyne Island,151.3507,-23.9408,18,2023-02-03,31.4,27.2,12.3,0,1.2,,6.2,
Targinie,151.1055,-23.7744,18,2023-02-03,-19998,-39996,5.1,0,0,,,
Auckland Point,151.2539,-23.8351,18,2023-02-03,39.4,,,,,,,
The Gap,139.4977,-20.7264,18,2023-02-03,24.4,14,,4,,,,
Wynnum West,153.1495,-27.4296,18,2023-02-03,9.2,11.6,,5,,,,
Mutdapilly,152.6509,-27.7528,18,2023-02-03,33.6,24,,,8.8,64.6,,
Nambour,152.9397,-26.6429,18,2023-02-03,25,17.6,,,,,,
North Maclean,153.03,-27.7708,18,2023-02-03,28.6,24,,,7.5,69.2,,
Woolloongabba,153.035,-27.4975,18,2023-02-03,52.2,24.4,,,22.5,,0,
Wynnum,153.1581,-27.4296,18,2023-02-03,25.4,10.4,,3,10,,,
Rocklea,152.9934,-27.5358,18,2023-02-03,25.2,24,6.8,,7.5,66.2,,
Southport,153.4024,-27.9612,18,2023-02-03,21.6,20,,,2.5,38.5,,
Springwood,153.1359,-27.6125,18,2023-02-03,20.8,21.2,,1,3.8,66.2,,
South Brisbane,153.0321,-27.4848,18,2023-02-03,32,23.6,,,18.8,,0,
Mountain Creek,153.1038,-26.6917,18,2023-02-03,25.6,19.6,8.9,,3.8,24.6,,
Flinders View,152.7741,-27.6528,18,2023-02-03,26.4,23.6,6.4,0,11.2,63.1,,
Deception Bay,153.0348,-27.1935,18,2023-02-03,23.6,18.8,,,1.2,46.2,,
Deagon,153.0478,-27.3292,18,2023-02-03,22.8,18,7.2,,6.2,50.8,,
Cannon Hill,153.0872,-27.4654,18,2023-02-03,34,23.2,,,8.8,58.5,,32.9
Brisbane CBD,153.0281,-27.4774,18,2023-02-03,29.6,22,6,,,,,
Lytton,153.1527,-27.4065,18,2023-02-03,53.2,12.4,,0,,,,
Toowoomba,151.931893,-27.535158,18,2023-02-03,28.2,27.6,,,,,,
Miles Airport,0,0,18,2023-02-03,19.2,14,,,1.2,66.2,3,21.5
Hopeland,0,0,18,2023-02-03,13.4,14,,,1.2,64.6,0.7,12.3
Coastguard,146.8272,-19.2526,18,2023-02-03,17.4,,,,,,,14.6
North Ward,146.8073,-19.2509,18,2023-02-03,17.6,11.2,0.4,1,5,,,
Lennon Drive,146.8264,-19.2589,18,2023-02-03,14.6,,,,,,,10.6
Environment Park,146.83055,-19.26291,18,2023-02-03,18.4,,,,,,,
Maryborough,152.6894,-25.5159,18,2023-02-03,22.8,19.6,,,,,,
