station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-11-15,18.6,12,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-11-15,49.4,21.2,,,,,,
Blackwater,148.881,-23.5627,22,2021-11-15,31.4,15.6,,,,,,
Bluff,149.074,-23.582,22,2021-11-15,27.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-11-15,49,20.8,,,,,,
West Mackay,149.155,-21.1595,22,2021-11-15,28,17.2,3.8,,,,,
Emerald,148.165,-23.5208,22,2021-11-15,25,15.6,,,,,,
Clinton,151.222,-23.8701,22,2021-11-15,25,15.2,3.4,0,1.2,,,
South Gladstone,151.27,-23.8626,22,2021-11-15,18.6,17.6,2.1,0,12.5,,,
Fisherman's Landing,151.16,-23.7937,22,2021-11-15,58.2,18,31.9,0,-1388750,,,
Targinie,151.105,-23.7744,22,2021-11-15,18.4,11.6,2.6,0,1.2,,,
Memorial Park,151.252,-23.8443,22,2021-11-15,,,,2,13.7,28,,
Boyne Island,151.351,-23.9408,22,2021-11-15,24.2,14.8,7.2,0,2.5,,2.2,
Boat Creek,151.154,-23.8199,22,2021-11-15,26.8,15.2,3.4,1,8.8,,,
Auckland Point,151.254,-23.8351,22,2021-11-15,31.4,,,,,,,
The Gap,139.498,-20.7264,22,2021-11-15,23.4,10,,0,,,,
Woolloongabba,153.035,-27.4975,22,2021-11-15,60.2,20.4,,,33.8,,0,
Wynnum West,153.15,-27.4379,22,2021-11-15,43,9.2,,4,,,,
Mutdapilly,152.651,-27.7528,22,2021-11-15,27,9.2,,,1.2,27,,
Rocklea,152.993,-27.5358,22,2021-11-15,14.8,10,4.3,,22.5,5,,
Flinders View,152.774,-27.6528,22,2021-11-15,20.6,10.8,3.8,0,21.3,8,,
Wynnum,153.158,-27.4296,22,2021-11-15,35,13.6,,0,8.8,,,
South Brisbane,153.032,-27.4848,22,2021-11-15,25.6,15.2,,,28.7,,3.3,
Springwood,153.136,-27.6125,22,2021-11-15,18.6,14,,0,8.8,18,,
Southport,153.402,-27.9612,22,2021-11-15,14,17.6,,,6.2,26,,
North Maclean,153.03,-27.7708,22,2021-11-15,30.6,15.6,,,20,3,,
Lytton,153.153,-27.4065,22,2021-11-15,23.2,12.4,,1,,,,
Deception Bay,153.035,-27.1935,22,2021-11-15,23.8,14.4,,,6.2,25,,
Deagon,153.048,-27.3292,22,2021-11-15,17.4,11.2,3.4,,27.5,17,,
Cannon Hill,153.087,-27.4654,22,2021-11-15,25.2,13.6,,,17.5,16,,23
Brisbane CBD,153.028,-27.4774,22,2021-11-15,24.6,13.2,4.3,,,,,
Mountain Creek,153.104,-26.6917,22,2021-11-15,22.2,14,3.4,,11.2,19,,
Upper Humbug,150.4,-27.0908,22,2021-11-15,16.6,7.2,,,2.5,12,-111100,21.4
Miles Airport,0,0,22,2021-11-15,11,4.8,,,2.5,26,1.1,12.3
Hopeland,0,0,22,2021-11-15,-19998,-39996,,,2.5,12,0,-12498.8
Coastguard,146.827,-19.2526,22,2021-11-15,24.8,,,,,,,27.1
Environment Park,146.831,-19.2629,22,2021-11-15,31.4,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-11-15,27.6,,,,,,,37
North Ward,146.807,-19.2509,22,2021-11-15,28.8,16.4,1.3,0,2.5,,,
