station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-02-14,39.6,28.8,,,,,,
Blackwater,148.8807,-23.5627,15,2022-02-14,31.8,22.4,,,,,,
Bluff,149.074,-23.582,15,2022-02-14,29,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-02-14,54.6,28.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-02-14,61,30.8,,,,,,
West Mackay,149.1549,-21.1595,15,2022-02-14,45.8,33.6,4.3,,,,,
Emerald,148.1653,-23.5208,15,2022-02-14,39.2,25.2,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-02-14,34.8,22.4,7.2,3,6.2,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-02-14,55.2,22,11.9,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-02-14,38.2,26,7.2,2,3.8,,,
Clinton,151,-24,15,2022-02-14,35.6,25.2,6,0,2.5,,,
Auckland Point,151.2539,-23.8351,15,2022-02-14,39.8,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-02-14,39,26.8,7.2,1,5,,,
Boyne Island,151.3507,-23.9408,15,2022-02-14,34.4,24.8,7.2,0,0,4.4,,
Memorial Park,151.2517,-23.8443,15,2022-02-14,,,,4,5,,36.9,
The Gap,139.4977,-20.7264,15,2022-02-14,24,17.6,,1,,,,
Wynnum West,153.1495,-27.4296,15,2022-02-14,-2222,-4444,,2,,,,
Mutdapilly,152.6509,-27.7528,15,2022-02-14,85.8,27.6,,,-12498750,,23.1,
Rocklea,152.9934,-27.5358,15,2022-02-14,21.8,19.6,3.8,,3.8,,21.5,
Flinders View,152.7741,-27.6528,15,2022-02-14,32,23.2,3,0,6.2,,24.6,
Wynnum,153.1581,-27.4296,15,2022-02-14,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,15,2022-02-14,22,20,,0,2.5,,21.5,
Southport,153.4024,-27.9612,15,2022-02-14,23.4,19.2,,,3.8,,24.6,
Woolloongabba,153.035,-27.4975,15,2022-02-14,38.6,25.6,,,21.3,1.1,,
South Brisbane,153.0321,-27.4848,15,2022-02-14,-2222,-4444,,,13.7,0,,
North Maclean,153.03,-27.7708,15,2022-02-14,29.6,21.6,,,0,,26.2,
Lytton,153.1527,-27.4065,15,2022-02-14,30,19.2,,12,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-02-14,33.8,24.8,3.8,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-02-14,37.6,26,,,6.2,,21.5,25.8
Deagon,153.0478,-27.3292,15,2022-02-14,35,25.2,5.5,,16.2,,18.5,
Deception Bay,153.1581,-27.4296,15,2022-02-14,36.6,26.8,,,1.2,,23.1,
Mountain Creek,153.1038,-26.6917,15,2022-02-14,41.8,29.6,6.4,,2.5,,24.6,
Miles Airport,0,0,15,2022-02-14,24.2,14.8,,,1.2,1.1,30.8,21.9
Hopeland,0,0,15,2022-02-14,19,17.2,,,1.2,1.1,30.8,17.5
Environment Park,146.83055,-19.26291,15,2022-02-14,46.4,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-02-14,41.4,,,,,,,33.4
North Ward,146.8073,-19.2509,15,2022-02-14,43.2,30.4,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,15,2022-02-14,48.2,,,,,,,36.1
