station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2021-12-30,13.2,6.4,,,,,,
Blackwater,148.8807,-23.5627,00,2021-12-30,30,20.8,,,,,,
Bluff,149.074,-23.582,00,2021-12-30,26.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2021-12-30,33,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2021-12-30,31.8,24.4,,,,,,
West Mackay,149.1549,-21.1595,00,2021-12-30,28.8,22.8,9.8,,,,,
Emerald,148.1653,-23.5208,00,2021-12-30,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,00,2021-12-30,31.6,19.2,3.4,0,0,,,
Fisherman's Landing,151.1601,-23.7937,00,2021-12-30,9.6,18.4,7.7,1,-1388750,,,
Targinie,151.1055,-23.7744,00,2021-12-30,43.6,28.8,6.4,3,6.2,,,
Clinton,151,-24,00,2021-12-30,44.2,28.8,5.5,0,3.8,,,
Auckland Point,151.2539,-23.8351,00,2021-12-30,43.4,,,,,,,
Boat Creek,151.1538,-23.8199,00,2021-12-30,46.8,29.6,6.8,0,10,,,
Boyne Island,151.3507,-23.9408,00,2021-12-30,43.8,29.2,8.1,0,0,3.3,,
Memorial Park,151.2517,-23.8443,00,2021-12-30,,,,1,1.2,,35.4,
The Gap,139.4977,-20.7264,00,2021-12-30,15,10.4,,0,,,,
Wynnum West,153.1495,-27.4296,00,2021-12-30,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,00,2021-12-30,33.8,15.2,,,3.8,,18.5,
Rocklea,152.9934,-27.5358,00,2021-12-30,12,4.8,2.6,,2.5,,21.5,
Flinders View,152.7741,-27.6528,00,2021-12-30,23,15.6,0.9,0,3.8,,23.1,
Wynnum,153.1581,-27.4296,00,2021-12-30,14.8,6,,0,0,,,
Springwood,153.1359,-27.6125,00,2021-12-30,16,10.8,,1,2.5,,23.1,
Southport,153.4024,-27.9612,00,2021-12-30,16.8,14.4,,,5,,20,
Woolloongabba,153.035,-27.4975,00,2021-12-30,35.8,19.6,,,7.5,0,,
South Brisbane,153.0321,-27.4848,00,2021-12-30,27.4,18.8,,,11.2,0,,
North Maclean,153.03,-27.7708,00,2021-12-30,21.6,15.2,,,1.2,,24.6,
Lytton,153.1527,-27.4065,00,2021-12-30,19,12.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,00,2021-12-30,26.4,18.4,3,,,,,
Cannon Hill,153.0872,-27.4654,00,2021-12-30,28.8,18.8,,,2.5,,21.5,19.8
Deagon,153.0478,-27.3292,00,2021-12-30,18,14.8,3.8,,5,,20,
Deception Bay,153.1581,-27.4296,00,2021-12-30,27.8,19.2,,,2.5,,23.1,
Mountain Creek,153.1038,-26.6917,00,2021-12-30,31,21.6,3.8,,1.2,,23.1,
Miles Airport,0,0,00,2021-12-30,14.4,11.2,,,6.2,1.1,29.2,14.5
Hopeland,0,0,00,2021-12-30,15.8,26,,,1.2,0,33.8,11
Environment Park,146.83055,-19.26291,00,2021-12-30,13.6,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2021-12-30,11.2,,,,,,,8.4
North Ward,146.8073,-19.2509,00,2021-12-30,13.4,9.2,0,0,0,,,
Coastguard,146.8272,-19.2526,00,2021-12-30,12.8,,,,,,,8.8
