station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2023-01-25,31.2,20.8,,,,,,
Bluff,149.074,-23.582,02,2023-01-25,66.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2023-01-25,47.8,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2023-01-25,53.4,24,,,,,,
West Mackay,149.1549,-21.1595,02,2023-01-25,30,20.4,6.4,,,,,
Emerald,148.1653,-23.5208,02,2023-01-25,31.4,22.8,,,,,,
Blackwater,148.8807,-23.5627,02,2023-01-25,26.4,19.6,,,,,,
Memorial Park,151.2517,-23.8443,02,2023-01-25,,,,24.6,0,3.8,,
Boat Creek,151.1538,-23.8199,02,2023-01-25,31,20.4,4.3,,0,3.8,,
Fisherman's Landing,151.1601,-23.7937,02,2023-01-25,73.4,21.2,11.5,,2,-1388750,,
Clinton,151,-24,02,2023-01-25,28.2,20,4.7,,0,2.5,,
South Gladstone,151.2705,-23.8626,02,2023-01-25,31.6,21.6,3.4,,1,1.2,,
Auckland Point,151.2539,-23.8351,02,2023-01-25,66.2,,,,,,,
Targinie,151.1055,-23.7744,02,2023-01-25,-2222,-4444,4.3,,0,0,,
Boyne Island,151.3507,-23.9408,02,2023-01-25,27.6,19.6,6,,0,0,4.1,
The Gap,139.4977,-20.7264,02,2023-01-25,33.4,25.2,,,4,,,
North Maclean,153.03,-27.7708,02,2023-01-25,32,22.8,,40,,2.5,,
Nambour,152.9397,-26.6429,02,2023-01-25,30.2,19.6,,,,,,
Mutdapilly,152.6509,-27.7528,02,2023-01-25,34.2,20.8,,38.5,,2.5,,
Wynnum West,153.1495,-27.4296,02,2023-01-25,7.6,9.2,,,-9999000,,,
Wynnum,153.1581,-27.4296,02,2023-01-25,31,9.6,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,02,2023-01-25,37.6,20.8,,,,7.5,0,
Southport,153.4024,-27.9612,02,2023-01-25,19.2,13.6,,33.8,,1.2,,
Springwood,153.1359,-27.6125,02,2023-01-25,18,15.2,,40,1,6.2,,
South Brisbane,153.0321,-27.4848,02,2023-01-25,28.6,20.4,,,,3.8,0,
Rocklea,152.9934,-27.5358,02,2023-01-25,24.2,21.6,3.8,35.4,,5,,
Flinders View,152.7741,-27.6528,02,2023-01-25,27.6,23.6,2.1,35.4,0,2.5,,
Mountain Creek,153.1038,-26.6917,02,2023-01-25,29.2,19.6,0.9,26.2,,1.2,,
Deagon,153.0478,-27.3292,02,2023-01-25,24,17.6,3,33.8,,1.2,,
Brisbane CBD,153.0281,-27.4774,02,2023-01-25,26.4,19.6,3.4,,,,,
Cannon Hill,153.0872,-27.4654,02,2023-01-25,31.4,20,,40,,5,,27.7
Deception Bay,153.0348,-27.1935,02,2023-01-25,29.2,20,,36.9,,1.2,,
Lytton,153.1527,-27.4065,02,2023-01-25,-19998,9.2,,,-9999000,,,
Toowoomba,151.931893,-27.535158,02,2023-01-25,28.4,30.4,,,,,,
Miles Airport,0,0,02,2023-01-25,16.6,16.8,,35.4,,2.5,1.1,14
Hopeland,0,0,02,2023-01-25,19,21.6,,30.8,,3.8,1.1,15.8
North Ward,146.8073,-19.2509,02,2023-01-25,30.6,23.2,0.9,,0,2.5,,
Lennon Drive,146.8264,-19.2589,02,2023-01-25,34.2,,,,,,,33.4
Coastguard,146.8272,-19.2526,02,2023-01-25,32.8,,,,,,,31.8
Environment Park,146.83055,-19.26291,02,2023-01-25,37.4,,,,,,,
Maryborough,152.6894,-25.5159,02,2023-01-25,31,22.8,,,,,,
