station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-11-01,23.8,22,,,,,,
Bluff,149.074,-23.582,16,2022-11-01,23.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-11-01,29,23.2,,,,,,
Emerald,148.1653,-23.5208,16,2022-11-01,37.2,31.6,,,,,,
West Mackay,149.1549,-21.1595,16,2022-11-01,26,23.2,10.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-11-01,40.8,25.6,,,,,,
Blackwater,148.8807,-23.5627,16,2022-11-01,26.6,22,,,,,,
Clinton,151,-24,16,2022-11-01,26.8,24.4,8.5,0,2.5,,,
South Gladstone,151.2705,-23.8626,16,2022-11-01,30.4,27.6,11.9,0,5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-11-01,21.8,20,11.1,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-11-01,24.4,22.8,11.1,0,0,,,
Memorial Park,151.2517,-23.8443,16,2022-11-01,,,,0,6.2,33.8,,
Boat Creek,151.1538,-23.8199,16,2022-11-01,34.8,26,8.9,1,1.2,,,
Boyne Island,151.3507,-23.9408,16,2022-11-01,33.6,29.2,17.4,0,1.2,,4.4,
Auckland Point,151.2539,-23.8351,16,2022-11-01,30,,,,,,,
The Gap,139.4977,-20.7264,16,2022-11-01,56,36,,1,,,,
Wynnum West,153.1495,-27.4296,16,2022-11-01,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,16,2022-11-01,29.2,22,,,0,44.6,,
Nambour,152.9397,-26.6429,16,2022-11-01,21.2,18.4,,,,,,
Flinders View,152.7741,-27.6528,16,2022-11-01,-2222,-4444,-472.8,-1111000,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,16,2022-11-01,-19998,16.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,16,2022-11-01,31.4,44.4,3,,1.2,36.9,,
South Brisbane,153.0321,-27.4848,16,2022-11-01,28,23.6,,,20,,0.9,
Springwood,153.1359,-27.6125,16,2022-11-01,19,19.6,,0,6.2,32.3,,
Southport,153.4024,-27.9612,16,2022-11-01,14.2,9.2,,,2.5,35.4,,
Woolloongabba,153.035,-27.4975,16,2022-11-01,27.6,22,,,7.5,,0.3,
North Maclean,153.03,-27.7708,16,2022-11-01,26.8,20.8,,,1.2,38.5,,
Brisbane CBD,153.0281,-27.4774,16,2022-11-01,27.4,23.6,3,,,,,
Deception Bay,153.1581,-27.4296,16,2022-11-01,25.4,20.8,,,1.2,38.5,,
Deagon,153.0478,-27.3292,16,2022-11-01,25.6,20.8,2.6,,3.8,36.9,,
Cannon Hill,153.0872,-27.4654,16,2022-11-01,29.6,23.2,,,3.8,33.8,,23.4
Mountain Creek,153.1038,-26.6917,16,2022-11-01,28.6,25.2,2.1,,5,30.8,,
Lytton,153.1527,-27.4065,16,2022-11-01,19.6,13.2,,0,,,,
Miles Airport,0,0,16,2022-11-01,22,19.2,,,1.2,36.9,1.3,22
Toowoomba,151.931893,-27.535158,16,2022-11-01,29.2,25.6,,,,,,
Hopeland,0,0,16,2022-11-01,19,18.8,,,1.2,40,0.8,17.9
North Ward,146.8073,-19.2509,16,2022-11-01,26.6,25.2,4.3,0,1.2,,,
Environment Park,146.83055,-19.26291,16,2022-11-01,24.4,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-11-01,24.8,,,,,,,21.7
Lennon Drive,146.8264,-19.2589,16,2022-11-01,22.4,,,,,,,19.5
