station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-08-05,32.2,25.6,,,,,,
Bluff,149.074,-23.582,08,2022-08-05,48.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-08-05,39.6,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-08-05,44.2,22.8,,,,,,
Blackwater,148.8807,-23.5627,08,2022-08-05,20.4,15.6,,,,,,
Emerald,148.1653,-23.5208,08,2022-08-05,30.2,23.2,,,,,,
West Mackay,149.1549,-21.1595,08,2022-08-05,26.6,18.4,3.4,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-08-05,40.4,13.2,9.8,1,-1388750,,,
Memorial Park,151.2517,-23.8443,08,2022-08-05,,,,-9999000,-12498750,30.8,,
South Gladstone,151.2705,-23.8626,08,2022-08-05,27.4,20,5.1,1,16.2,,,
Clinton,151,-24,08,2022-08-05,26.4,21.6,9.4,0,11.2,,,
Targinie,151.1055,-23.7744,08,2022-08-05,20.4,16,4.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,08,2022-08-05,27.2,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-08-05,23.6,17.6,6.4,0,11.2,,,
Boyne Island,151.3507,-23.9408,08,2022-08-05,21.2,17.2,6.4,0,6.2,,8.1,
The Gap,139.4977,-20.7264,08,2022-08-05,48.2,26,,1,,,,
Wynnum West,153.1495,-27.4296,08,2022-08-05,28.4,13.2,,0,,,,
Mutdapilly,152.6509,-27.7528,08,2022-08-05,26.2,22.8,,,7.5,13.8,,
Wynnum,153.1581,-27.4296,08,2022-08-05,25.8,13.2,,5,42.5,,,
Woolloongabba,153.035,-27.4975,08,2022-08-05,38.8,26.4,,,33.8,,6.2,
Flinders View,152.7741,-27.6528,08,2022-08-05,31,24.8,3.8,1,26.2,10.8,,
South Brisbane,153.0321,-27.4848,08,2022-08-05,31.8,26.8,,,31.2,,2.2,
Springwood,153.1359,-27.6125,08,2022-08-05,19.2,20,,0,10,20,,
Southport,153.4024,-27.9612,08,2022-08-05,15.4,15.6,,,15,30.8,,
Rocklea,152.9934,-27.5358,08,2022-08-05,27.4,24.8,10.6,,27.5,9.2,,
North Maclean,153.03,-27.7708,08,2022-08-05,26.2,22.4,,,5,10.8,,
Cannon Hill,153.0872,-27.4654,08,2022-08-05,33.2,24.8,,,21.3,12.3,,26.7
Brisbane CBD,153.0281,-27.4774,08,2022-08-05,28,24.4,4.7,,,,,
Deception Bay,153.1581,-27.4296,08,2022-08-05,26.6,22,,,18.8,24.6,,
Deagon,153.0478,-27.3292,08,2022-08-05,25.4,20.8,9.4,,22.5,16.9,,
Mountain Creek,153.1038,-26.6917,08,2022-08-05,27.4,20.8,3.8,,10,4.6,,
Lytton,153.1527,-27.4065,08,2022-08-05,39.6,17.2,,1,,,,
Toowoomba,151.931893,-27.535158,08,2022-08-05,32.8,38.8,,,,,,
Miles Airport,0,0,08,2022-08-05,15,18.4,,,2.5,35.4,1.6,12.4
Hopeland,0,0,08,2022-08-05,17.6,23.2,,,1.2,33.8,1.1,13.6
North Ward,146.8073,-19.2509,08,2022-08-05,31.8,25.6,3.4,0,11.2,,,
Environment Park,146.83055,-19.26291,08,2022-08-05,33.2,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-08-05,20.4,,,,,,,26.1
Lennon Drive,146.8264,-19.2589,08,2022-08-05,33.4,,,,,,,29.6
