station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-05-15,102,24.8,,,,,,
Blackwater,148.881,-23.5627,14,2021-05-15,37,17.2,,,,,,
Bluff,149.074,-23.582,14,2021-05-15,23.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-05-15,83,22,,,,,,
West Mackay,149.155,-21.1595,14,2021-05-15,34.6,18.4,2.6,,,,,
Emerald,148.165,-23.5208,14,2021-05-15,33.2,19.2,,,,,,
Clinton,151.222,-23.8701,14,2021-05-15,83.2,117.2,1.7,0,0,,,
South Gladstone,151.27,-23.8626,14,2021-05-15,32,50.4,2.1,2,3.3,,,
Fisherman's Landing,151.16,-23.7937,14,2021-05-15,68.8,21.2,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-05-15,20.2,12,1.3,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-05-15,,,,7,11.7,20,,
Auckland Point,151.254,-23.8351,14,2021-05-15,44.4,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-05-15,-2222,-4444,3.4,0,3.3,,,
Boyne Island,151.351,-23.9408,14,2021-05-15,17.4,12.4,2.1,-555500,0,,0,
The Gap,139.498,-20.7264,14,2021-05-15,26,,,0,,,,
Brisbane CBD,153.028,-27.4774,14,2021-05-15,23.6,19.2,3,,,,,
Wynnum West,153.15,-27.4379,14,2021-05-15,13,13.2,,2.5,,,,
Wynnum,153.158,-27.4296,14,2021-05-15,19,13.2,,3,4.2,,,
Woolloongabba,153.035,-27.4975,14,2021-05-15,32.8,19.6,,,4.2,,0,
Southport,153.402,-27.9612,14,2021-05-15,18.2,18.4,,,1.7,30,,
Springwood,153.136,-27.6125,14,2021-05-15,20.2,26.8,,0,2.5,28,,
South Brisbane,153.032,-27.4848,14,2021-05-15,28.2,24.4,,,11.7,,3.3,
Rocklea,152.993,-27.5358,14,2021-05-15,15.4,17.2,1.3,,0,22,,
Cannon Hill,153.087,-27.4654,14,2021-05-15,27,23.6,,,0.8,37,,22.4
Deception Bay,153.035,-27.1935,14,2021-05-15,,,,,2.5,21,,
Flinders View,152.774,-27.6528,14,2021-05-15,25.4,,1.3,0,0.8,29,,
North Maclean,153.03,-27.7708,14,2021-05-15,,,,,0,29,,
Lytton,153.153,-27.4065,14,2021-05-15,43,18.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-05-15,26,26.8,2.1,,1.7,34,,
Mutdapilly,152.651,-27.7528,14,2021-05-15,,,,,0,28,,
Hopeland,0,0,14,2021-05-15,7.2,6,,,0,28,1.1,7.2
Upper Humbug,150.4,-27.0908,14,2021-05-15,7.6,5.6,,,0,28,1.1,7.5
Miles Airport,0,0,14,2021-05-15,10.6,6.4,,,0.8,31,1.1,11.2
North Ward,146.807,-19.2509,14,2021-05-15,37.6,31.2,2.6,0,1.7,,,
Coastguard,146.827,-19.2526,14,2021-05-15,33.4,,,,,,,27.4
Lennon Drive,146.826,-19.2589,14,2021-05-15,34.2,,,,,,,38.2
