station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2021-03-08,31,22,,,,,,
Bluff,149.074,-23.582,16,2021-03-08,33.2,,,,,,,
Blackwater,148.881,-23.5627,16,2021-03-08,29.4,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-03-08,34,21.2,,,,,,
West Mackay,149.155,-21.1595,16,2021-03-08,31.4,21.2,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-03-08,33.8,20.4,,,,,,
Clinton,151.222,-23.8701,16,2021-03-08,36.4,25.2,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,16,2021-03-08,25,10,6.4,0,0.8,,,
Memorial Park,151.252,-23.8443,16,2021-03-08,,,,0.5,0.8,18,,
South Gladstone,151.27,-23.8626,16,2021-03-08,32.8,21.6,3.8,0.5,2.5,,,
Boyne Island,151.351,-23.9408,16,2021-03-08,33.6,22,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2021-03-08,37.8,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-03-08,37.8,24.8,6.4,0.5,0,,,
Targinie,151.105,-23.7744,16,2021-03-08,35,24,6,0.5,0,,,
The Gap,139.498,-20.7264,16,2021-03-08,38.2,,,0,,,,
Wynnum West,153.15,-27.4379,16,2021-03-08,21.2,10.4,,1,,,,
North Maclean,153.03,-27.7708,16,2021-03-08,,,,,1.7,25,,
Flinders View,152.774,-27.6528,16,2021-03-08,40.2,,4.7,0,5.8,18,,
Rocklea,152.993,-27.5358,16,2021-03-08,29.4,22.8,6,,3.3,20,,
Southport,153.402,-27.9612,16,2021-03-08,24.6,18.8,,,0,18,,
Mutdapilly,152.651,-27.7528,16,2021-03-08,,,,,2.5,22,,
Springwood,153.136,-27.6125,16,2021-03-08,23.8,16.8,,0,0,19,,
South Brisbane,153.032,-27.4848,16,2021-03-08,42.8,28.8,,,5.8,,2.2,
Woolloongabba,153.035,-27.4975,16,2021-03-08,38.8,24.8,,,11.7,,0,
Wynnum,153.158,-27.4296,16,2021-03-08,30.4,13.6,,1,1.7,,,
Deception Bay,153.035,-27.1935,16,2021-03-08,,,,,0,22,,
Brisbane CBD,153.028,-27.4774,16,2021-03-08,35,24.8,6,,,,,
Cannon Hill,153.087,-27.4654,16,2021-03-08,26.6,9.6,,,0,20,,32.8
Lytton,153.153,-27.4065,16,2021-03-08,34.6,11.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-03-08,40.2,25.2,5.5,,1.7,19,,
Hopeland,0,0,16,2021-03-08,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,16,2021-03-08,26.4,22.8,,,0.8,39,1.1,25
Upper Humbug,150.4,-27.0908,16,2021-03-08,28.4,26.4,,,-8332500,-9999000,2.2,24.9
Lennon Drive,146.826,-19.2589,16,2021-03-08,31.6,,,,,,,36.4
Coastguard,146.827,-19.2526,16,2021-03-08,32,,,,,,,24.5
Environment Park,146.831,-19.2629,16,2021-03-08,-2222,,,,,,,
North Ward,146.807,-19.2509,16,2021-03-08,34.4,24.4,3.8,0,0,,,
