station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2020-11-14,64.2,25.2,,,,,,
Emerald,148.165,-23.5208,02,2020-11-14,33,29.2,,,,,,
West Mackay,149.155,-21.1595,02,2020-11-14,32,20,3.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2020-11-14,56.6,23.6,,,,,,
Blackwater,148.881,-23.5627,02,2020-11-14,43.8,25.2,,,,,,
Targinie,151.105,-23.7744,02,2020-11-14,23.4,16.8,3.8,0,5,,,
Clinton,151.222,-23.8701,02,2020-11-14,26.4,18,4.7,1,4.2,,,
South Gladstone,151.27,-23.8626,02,2020-11-14,31,34.4,1.7,1,0.8,,,
Memorial Park,151.252,-23.8443,02,2020-11-14,,,,0.5,0,18,,
Auckland Point,151.254,-23.8351,02,2020-11-14,28.2,,,,,,,
Boyne Island,151.351,-23.9408,02,2020-11-14,18.6,12.4,4.3,0,0,,0,
Fisherman's Landing,151.16,-23.7937,02,2020-11-14,40.2,10.8,7.7,0,1.7,,,
Boat Creek,151.154,-23.8199,02,2020-11-14,28.8,16.8,4.3,0,5.8,,,
The Gap,139.498,-20.7264,02,2020-11-14,58.4,,,27.5,,,,
Flinders View,152.774,-27.6528,02,2020-11-14,41,,10.2,0,8.3,1,,
North Maclean,153.03,-27.7708,02,2020-11-14,,,,,5,5,,
Southport,153.402,-27.9612,02,2020-11-14,26.8,20.8,,,0,17,,
Woolloongabba,153.035,-27.4975,02,2020-11-14,35.2,31.6,,,5.8,,0,
Wynnum,153.158,-27.4296,02,2020-11-14,29,20.4,,-4999500,-8332500,,,
Wynnum West,153.15,-27.4379,02,2020-11-14,28.2,18.4,,1.5,,,,
Mutdapilly,152.651,-27.7528,02,2020-11-14,,,,,7.5,9,,
South Brisbane,153.032,-27.4848,02,2020-11-14,34.4,32.8,,,2.5,,0,
Springwood,153.136,-27.6125,02,2020-11-14,32.4,19.2,,1,2.5,12,,
Rocklea,152.993,-27.5358,02,2020-11-14,24.8,24.8,4.7,,2.5,14,,
Lytton,153.153,-27.4065,02,2020-11-14,34.4,18.4,,1.5,,,,
Deception Bay,153.158,-27.4296,02,2020-11-14,,,,,0.8,14,,
Brisbane CBD,153.028,-27.4774,02,2020-11-14,34.8,34.8,3,,,,,
Cannon Hill,153.087,-27.4654,02,2020-11-14,24.2,23.2,,,,13,,30.6
Mountain Creek,153.104,-26.6917,02,2020-11-14,37,,2.6,,0.8,17,,
Hopeland,0,0,02,2020-11-14,15.6,22.4,,,-8332500,13,2.2,11.9
Miles Airport,0,0,02,2020-11-14,16.4,20.4,,,-8332500,24,2.2,13.5
Upper Humbug,150.4,-27.0908,02,2020-11-14,25.4,38,,,-8332500,13,3.3,20
Lennon Drive,146.826,-19.2589,02,2020-11-14,21.6,,,,,,,24.9
Coastguard,146.827,-19.2526,02,2020-11-14,25.6,,,,,,,21.1
Environment Park,146.831,-19.2629,02,2020-11-14,31.8,,,,,,,
North Ward,146.807,-19.2509,02,2020-11-14,27,17.6,1.7,0,0,,,
