station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2021-04-01,41.2,22.4,,,,,,
Blackwater,148.881,-23.5627,01,2021-04-01,28.2,19.2,,,,,,
Bluff,149.074,-23.582,01,2021-04-01,44.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-04-01,24.4,16.4,,,,,,
West Mackay,149.155,-21.1595,01,2021-04-01,40.8,28.8,11.1,,,,,
Emerald,148.165,-23.5208,01,2021-04-01,32.2,21.6,,,,,,
Clinton,151.222,-23.8701,01,2021-04-01,31.6,18.8,5.1,0,0,,,
South Gladstone,151.27,-23.8626,01,2021-04-01,38.2,29.6,3,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,01,2021-04-01,33.2,7.2,6.4,0,0.8,,,
Targinie,151.105,-23.7744,01,2021-04-01,28.8,18.8,4.3,0.5,0,,,
Memorial Park,151.252,-23.8443,01,2021-04-01,,,,0.5,0,19,,
Auckland Point,151.254,-23.8351,01,2021-04-01,41.2,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-04-01,28.2,18.4,5.5,0,1.7,,,
Boyne Island,151.351,-23.9408,01,2021-04-01,21.6,16,-472.8,0,0,,0,
The Gap,139.498,-20.7264,01,2021-04-01,20.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,01,2021-04-01,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,01,2021-04-01,11,7.2,,2,,,,
Wynnum,153.158,-27.4296,01,2021-04-01,,,,,,,,
Woolloongabba,153.035,-27.4975,01,2021-04-01,44.6,24.8,,,10,,0,
Southport,153.402,-27.9612,01,2021-04-01,21.2,16,,,0,18,,
Springwood,153.136,-27.6125,01,2021-04-01,20.6,13.6,,0,2.5,12,,
South Brisbane,153.032,-27.4848,01,2021-04-01,38.4,24,,,7.5,,2.2,
Rocklea,152.993,-27.5358,01,2021-04-01,22.2,15.6,2.1,,2.5,14,,
Cannon Hill,153.087,-27.4654,01,2021-04-01,21.2,9.6,,,0.8,21,,25.6
Deception Bay,153.035,-27.1935,01,2021-04-01,,,,,2.5,16,,
Flinders View,152.774,-27.6528,01,2021-04-01,29.4,,3,0,11.7,1,,
North Maclean,153.03,-27.7708,01,2021-04-01,,,,,1.7,9,,
Lytton,153.153,-27.4065,01,2021-04-01,31.6,16.4,,0,,,,
Mountain Creek,153.104,-26.6917,01,2021-04-01,33.8,23.6,1.7,,0,16,,
Mutdapilly,152.651,-27.7528,01,2021-04-01,,,,,0.8,16,,
Hopeland,0,0,01,2021-04-01,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,01,2021-04-01,20,18.8,,,-8332500,-9999000,1.1,17.4
Miles Airport,0,0,01,2021-04-01,35.2,21.6,,,1.7,19,1.1,36.1
Environment Park,146.831,-19.2629,01,2021-04-01,,,,,,,,
North Ward,146.807,-19.2509,01,2021-04-01,47.8,29.2,5.5,0,0,,,
Coastguard,146.827,-19.2526,01,2021-04-01,48.6,,,,,,,40.8
Lennon Drive,146.826,-19.2589,01,2021-04-01,59,,,,,,,91.2
