station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-02-14,39.6,29.2,,,,,,
Blackwater,148.8807,-23.5627,06,2022-02-14,34,24.4,,,,,,
Bluff,149.074,-23.582,06,2022-02-14,28.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-02-14,54.8,30.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-02-14,58.8,33.2,,,,,,
West Mackay,149.1549,-21.1595,06,2022-02-14,44,33.2,10.6,,,,,
Emerald,148.1653,-23.5208,06,2022-02-14,40,26.8,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-02-14,44.8,28.4,6.8,0,5,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-02-14,65.4,27.2,11.1,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-02-14,43.4,30,9.4,0,0,,,
Clinton,151,-24,06,2022-02-14,42.8,30,7.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,06,2022-02-14,45,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-02-14,48.6,32,9.8,0,3.8,,,
Boyne Island,151.3507,-23.9408,06,2022-02-14,41.4,29.2,7.2,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,06,2022-02-14,,,,1,2.5,,33.8,
The Gap,139.4977,-20.7264,06,2022-02-14,27.2,20.4,,1,,,,
Wynnum West,153.1495,-27.4296,06,2022-02-14,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,06,2022-02-14,64,27.6,,,1.2,,18.5,
Rocklea,152.9934,-27.5358,06,2022-02-14,26.2,22.8,2.1,,5,,12.3,
Flinders View,152.7741,-27.6528,06,2022-02-14,34.6,25.6,2.1,0,11.2,,13.8,
Wynnum,153.1581,-27.4296,06,2022-02-14,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,06,2022-02-14,27.2,23.2,,0,11.2,,12.3,
Southport,153.4024,-27.9612,06,2022-02-14,27.4,20.8,,,3.8,,23.1,
Woolloongabba,153.035,-27.4975,06,2022-02-14,41,27.6,,,12.5,0,,
South Brisbane,153.0321,-27.4848,06,2022-02-14,-2222,-4444,,,15,0,,
North Maclean,153.03,-27.7708,06,2022-02-14,33.8,24.4,,,2.5,,13.8,
Lytton,153.1527,-27.4065,06,2022-02-14,28.4,17.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-02-14,37,27.2,3.8,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-02-14,42.6,28.8,,,7.5,,15.4,29.4
Deagon,153.0478,-27.3292,06,2022-02-14,38.6,27.6,6.4,,20,,15.4,
Deception Bay,153.1581,-27.4296,06,2022-02-14,42,30.4,,,5,,16.9,
Mountain Creek,153.1038,-26.6917,06,2022-02-14,48.6,33.6,3.4,,2.5,,21.5,
Miles Airport,0,0,06,2022-02-14,26.8,17.2,,,1.2,1.1,21.5,23.2
Hopeland,0,0,06,2022-02-14,21.8,20.4,,,1.2,1.1,26.2,19.4
Environment Park,146.83055,-19.26291,06,2022-02-14,38.6,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-02-14,38,,,,,,,31.9
North Ward,146.8073,-19.2509,06,2022-02-14,42.6,30.4,2.6,0,1.2,,,
Coastguard,146.8272,-19.2526,06,2022-02-14,41.8,,,,,,,30.5
