station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-12-07,23.8,16.8,,,,,,
Bluff,149.074,-23.582,16,2022-12-07,60.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-12-07,72.6,74.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-12-07,69.4,64.4,,,,,,
West Mackay,149.1549,-21.1595,16,2022-12-07,38.6,34.4,3.8,,,,,
Emerald,148.1653,-23.5208,16,2022-12-07,33.4,22.4,,,,,,
Blackwater,148.8807,-23.5627,16,2022-12-07,51.6,28.8,,,,,,
Memorial Park,151.2517,-23.8443,16,2022-12-07,,,,44.6,0,3.8,,
Fisherman's Landing,151.1601,-23.7937,16,2022-12-07,47.6,24.8,7.2,,1,-1388750,,
Boat Creek,151.1538,-23.8199,16,2022-12-07,33.6,21.6,4.7,,0,3.8,,
South Gladstone,151.2705,-23.8626,16,2022-12-07,28.2,21.2,6.8,,0,2.5,,
Clinton,151,-24,16,2022-12-07,26.8,20,5.1,,0,2.5,,
Auckland Point,151.2539,-23.8351,16,2022-12-07,36,,,,,,,
Targinie,151.1055,-23.7744,16,2022-12-07,22.2,18,6,,-1111000,0,,
Boyne Island,151.3507,-23.9408,16,2022-12-07,27.6,20,8.5,,1,0,13.7,
The Gap,139.4977,-20.7264,16,2022-12-07,46.8,40.4,,,10,,,
North Maclean,153.03,-27.7708,16,2022-12-07,36.8,27.2,,-15383076.9,,-12498750,,
Nambour,152.9397,-26.6429,16,2022-12-07,44,32.4,,,,,,
Mutdapilly,152.6509,-27.7528,16,2022-12-07,56,31.6,,61.5,,5,,
Wynnum West,153.1495,-27.4296,16,2022-12-07,15.6,20,,,1,,,
Wynnum,153.1581,-27.4296,16,2022-12-07,39.2,25.2,,,1,2.5,,
Woolloongabba,153.035,-27.4975,16,2022-12-07,66.8,38.4,,,,35,0.8,
Southport,153.4024,-27.9612,16,2022-12-07,20.2,34.8,,58.5,,2.5,,
Springwood,153.1359,-27.6125,16,2022-12-07,32.6,31.2,,70.8,0,2.5,,
South Brisbane,153.0321,-27.4848,16,2022-12-07,55.8,38.8,,,,15,0,
Rocklea,152.9934,-27.5358,16,2022-12-07,56,62.8,15.7,58.5,,12.5,,
Flinders View,152.7741,-27.6528,16,2022-12-07,46.4,32,8.5,67.7,0,12.5,,
Mountain Creek,153.1038,-26.6917,16,2022-12-07,47.2,37.6,8.5,46.2,,3.8,,
Deagon,153.0478,-27.3292,16,2022-12-07,42.2,34,14,50.8,,5,,
Brisbane CBD,153.0281,-27.4774,16,2022-12-07,51.6,38.4,10.6,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-12-07,61.4,40.4,,55.4,,7.5,,55.8
Deception Bay,153.0348,-27.1935,16,2022-12-07,52.6,38.4,,53.8,,0,,
Lytton,153.1527,-27.4065,16,2022-12-07,39,22,,,-9999000,,,
Miles Airport,0,0,16,2022-12-07,28,15.6,,52.3,,1.2,0.1,31.6
Toowoomba,151.931893,-27.535158,16,2022-12-07,35.4,20,,,,,,
Hopeland,0,0,16,2022-12-07,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,16,2022-12-07,24.4,,,,,,,26.4
North Ward,146.8073,-19.2509,16,2022-12-07,22.6,17.2,0.9,,0,2.5,,
Environment Park,146.83055,-19.26291,16,2022-12-07,-2222,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-12-07,37.2,,,,,,,41.4
Maryborough,152.6894,-25.5159,16,2022-12-07,29.8,20.8,,,,,,
