station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-05-13,42.2,24,,,,,,
Blackwater,148.881,-23.5627,20,2021-05-13,26.8,21.6,,,,,,
Bluff,149.074,-23.582,20,2021-05-13,28.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-05-13,59.8,26.8,,,,,,
West Mackay,149.155,-21.1595,20,2021-05-13,35.6,22,7.2,,,,,
Emerald,148.165,-23.5208,20,2021-05-13,25.6,21.6,,,,,,
Clinton,151.222,-23.8701,20,2021-05-13,37.4,35.2,11.9,0,6.7,,,
South Gladstone,151.27,-23.8626,20,2021-05-13,34.6,39.2,7.2,1,12.5,,,
Fisherman's Landing,151.16,-23.7937,20,2021-05-13,61.2,28,14.5,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-05-13,33,30.8,10.6,0,1.7,,,
Memorial Park,151.252,-23.8443,20,2021-05-13,,,,0.5,4.2,20,,
Auckland Point,151.254,-23.8351,20,2021-05-13,33.4,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-05-13,-2222,-4444,12.3,0,10,,,
Boyne Island,151.351,-23.9408,20,2021-05-13,25.8,23.2,6.4,-555500,1.7,,0,
The Gap,139.498,-20.7264,20,2021-05-13,24.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,20,2021-05-13,21.6,16.8,3,,,,,
Wynnum West,153.15,-27.4379,20,2021-05-13,11.2,5.6,,2.5,,,,
Wynnum,153.158,-27.4296,20,2021-05-13,8.2,5.2,,3,10,,,
Woolloongabba,153.035,-27.4975,20,2021-05-13,23.4,16,,,5.8,,0,
Southport,153.402,-27.9612,20,2021-05-13,11.6,6,,,9.2,12,,
Springwood,153.136,-27.6125,20,2021-05-13,14.6,16,,0,7.5,16,,
South Brisbane,153.032,-27.4848,20,2021-05-13,23.8,18.4,,,13.3,,3.3,
Rocklea,152.993,-27.5358,20,2021-05-13,9.8,8.4,1.3,,1.7,23,,
Cannon Hill,153.087,-27.4654,20,2021-05-13,22,16.8,,,4.2,28,,15.8
Deception Bay,153.035,-27.1935,20,2021-05-13,,,,,7.5,17,,
Flinders View,152.774,-27.6528,20,2021-05-13,20.2,,2.6,0,5,16,,
North Maclean,153.03,-27.7708,20,2021-05-13,,,,,5,12,,
Lytton,153.153,-27.4065,20,2021-05-13,12.6,7.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-05-13,20.6,14.4,2.6,,8.3,10,,
Mutdapilly,152.651,-27.7528,20,2021-05-13,,,,,0,22,,
Hopeland,0,0,20,2021-05-13,6.2,5.2,,,1.7,8,0,5.8
Upper Humbug,150.4,-27.0908,20,2021-05-13,8.4,6.8,,,1.7,8,1.1,7.5
Miles Airport,0,0,20,2021-05-13,8.4,4.8,,,4.2,23,4.4,9
North Ward,146.807,-19.2509,20,2021-05-13,31.6,26,7.2,0,2.5,,,
Coastguard,146.827,-19.2526,20,2021-05-13,28.8,,,,,,,22.7
Lennon Drive,146.826,-19.2589,20,2021-05-13,28.6,,,,,,,30.9
