station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2020-12-05,49.2,42,,,,,,
Bluff,149.074,-23.582,06,2020-12-05,47.2,,,,,,,
Blackwater,148.881,-23.5627,06,2020-12-05,36.4,22,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2020-12-05,68.8,26.4,,,,,,
West Mackay,149.155,-21.1595,06,2020-12-05,45,27.6,11.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2020-12-05,47.4,23.6,,,,,,
Clinton,151.222,-23.8701,06,2020-12-05,28.4,20.8,6.8,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,06,2020-12-05,114.6,33.2,17.4,0,4.2,,,
Memorial Park,151.252,-23.8443,06,2020-12-05,,,,0.5,5,11,,
South Gladstone,151.27,-23.8626,06,2020-12-05,23.8,17.2,2.6,0,8.3,,,
Boyne Island,151.351,-23.9408,06,2020-12-05,21.4,16.8,6,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,06,2020-12-05,30,,,,,,,
Boat Creek,151.154,-23.8199,06,2020-12-05,26.2,19.6,5.1,0,5,,,
Targinie,151.105,-23.7744,06,2020-12-05,28.4,19.6,5.5,0,1.7,,,
The Gap,139.498,-20.7264,06,2020-12-05,51.4,,,0,,,,
Wynnum West,153.15,-27.4379,06,2020-12-05,25.6,15.2,,0,,,,
North Maclean,153.03,-27.7708,06,2020-12-05,,,,,4.2,-1111000,,
Flinders View,152.774,-27.6528,06,2020-12-05,35.2,,6.4,0,5,5,,
Rocklea,152.993,-27.5358,06,2020-12-05,28.6,24,10.6,,2.5,8,,
Southport,153.402,-27.9612,06,2020-12-05,36.6,26.4,,,0,15,,
Mutdapilly,152.651,-27.7528,06,2020-12-05,,,,,4.2,8,,
Springwood,153.136,-27.6125,06,2020-12-05,26,21.6,,0,2.5,8,,
South Brisbane,153.032,-27.4848,06,2020-12-05,39,32,,,4.2,,0,
Woolloongabba,153.035,-27.4975,06,2020-12-05,36,27.2,,,6.7,,0,
Wynnum,153.158,-27.4296,06,2020-12-05,30,22.4,,0,6.7,,,
Deception Bay,153.158,-27.4296,06,2020-12-05,,,,,1.7,14,,
Brisbane CBD,153.028,-27.4774,06,2020-12-05,36.8,29.6,13.6,,,,,
Cannon Hill,153.087,-27.4654,06,2020-12-05,27,18,,,,10,,37
Lytton,153.153,-27.4065,06,2020-12-05,0,17.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2020-12-05,33.6,,11.5,,1.7,13,,
Hopeland,0,0,06,2020-12-05,33.4,50.4,,,2.5,16,3.3,25
Miles Airport,0,0,06,2020-12-05,42.6,51.2,,,2.5,22,1.1,37.1
Upper Humbug,150.4,-27.0908,06,2020-12-05,46,68.8,,,2.5,16,4.4,34.6
Lennon Drive,146.826,-19.2589,06,2020-12-05,52.2,,,,,,,73.6
Coastguard,146.827,-19.2526,06,2020-12-05,44.2,,,,,,,38.9
Environment Park,146.831,-19.2629,06,2020-12-05,55.2,,,,,,,
North Ward,146.807,-19.2509,06,2020-12-05,40.8,28,5.1,0,0,,,
