station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2021-12-20,31,23.6,,,,,,
Blackwater,148.8807,-23.5627,18,2021-12-20,27,20.4,,,,,,
Bluff,149.074,-23.582,18,2021-12-20,30.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2021-12-20,42.8,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2021-12-20,50,24.8,,,,,,
West Mackay,149.1549,-21.1595,18,2021-12-20,32,26,5.5,,,,,
Emerald,148.1653,-23.5208,18,2021-12-20,34.6,22.4,,,,,,
South Gladstone,151.2705,-23.8626,18,2021-12-20,23.4,14.4,3.4,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,18,2021-12-20,11.2,18.4,5.1,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2021-12-20,29.2,20.4,4.3,0,0,,,
Clinton,151,-24,18,2021-12-20,32.2,23.2,4.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,18,2021-12-20,37.2,,,,,,,
Boat Creek,151.1538,-23.8199,18,2021-12-20,31,21.6,4.3,0,0,,,
Boyne Island,151.3507,-23.9408,18,2021-12-20,30.4,22.8,6.8,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,18,2021-12-20,,,,1,2.5,,40,
The Gap,139.4977,-20.7264,18,2021-12-20,46.6,32.4,,32,,,,
Wynnum West,153.1495,-27.4296,18,2021-12-20,28,6.8,,1,,,,
Mutdapilly,152.6509,-27.7528,18,2021-12-20,52,25.6,,,3.8,,49.2,
Rocklea,152.9934,-27.5358,18,2021-12-20,20.8,18,7.2,,6.2,,49.2,
Flinders View,152.7741,-27.6528,18,2021-12-20,29.8,22.4,5.1,0,12.5,,49.2,
Wynnum,153.1581,-27.4296,18,2021-12-20,30.6,10,,0,3.8,,,
Springwood,153.1359,-27.6125,18,2021-12-20,24,20.4,,1,1.2,,61.5,
Southport,153.4024,-27.9612,18,2021-12-20,22,19.2,,,1.2,,46.2,
Woolloongabba,153.035,-27.4975,18,2021-12-20,44,24.8,,,22.5,0,,
South Brisbane,153.0321,-27.4848,18,2021-12-20,30,22,,,13.7,0,,
North Maclean,153.03,-27.7708,18,2021-12-20,26.6,19.6,,,5,,49.2,
Lytton,153.1527,-27.4065,18,2021-12-20,27.2,14.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,18,2021-12-20,32.4,24.4,6.4,,,,,
Cannon Hill,153.0872,-27.4654,18,2021-12-20,38,24.8,,,5,,58.5,30.2
Deagon,153.0478,-27.3292,18,2021-12-20,21.8,19.6,6.8,,10,,58.5,
Deception Bay,153.1581,-27.4296,18,2021-12-20,33.8,25.6,,,1.2,,41.5,
Mountain Creek,153.1038,-26.6917,18,2021-12-20,28.8,20.4,3.4,,2.5,,26.2,
Miles Airport,0,0,18,2021-12-20,23.6,18,,,2.5,1.1,50.8,25
Hopeland,0,0,18,2021-12-20,18.8,15.2,,,1.2,1.1,53.8,19.5
Environment Park,146.83055,-19.26291,18,2021-12-20,55.2,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2021-12-20,42.2,,,,,,,39.5
North Ward,146.8073,-19.2509,18,2021-12-20,38.4,27.6,2.1,0,5,,,
Coastguard,146.8272,-19.2526,18,2021-12-20,37.2,,,,,,,31.2
