station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2021-02-16,27.6,25.6,,,,,,
Bluff,149.074,-23.582,02,2021-02-16,22.6,,,,,,,
Blackwater,148.881,-23.5627,02,2021-02-16,21,21.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-02-16,24,12.4,,,,,,
West Mackay,149.155,-21.1595,02,2021-02-16,15.2,10.8,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-02-16,22,11.2,,,,,,
Clinton,151.222,-23.8701,02,2021-02-16,27,19.2,7.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,02,2021-02-16,23,10,8.9,0,2.5,,,
Memorial Park,151.252,-23.8443,02,2021-02-16,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,02,2021-02-16,23.8,16.8,4.7,0.5,1.7,,,
Boyne Island,151.351,-23.9408,02,2021-02-16,23.6,16.8,9.4,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,02,2021-02-16,34.6,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-02-16,28.2,19.6,9.8,0,0.8,,,
Targinie,151.105,-23.7744,02,2021-02-16,30.4,21.6,6,1,0.8,,,
The Gap,139.498,-20.7264,02,2021-02-16,103,,,0,,,,
Wynnum West,153.15,-27.4379,02,2021-02-16,22.8,12,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2021-02-16,,,,,1.7,15,,
Flinders View,152.774,-27.6528,02,2021-02-16,38.2,,3,0,1.7,12,,
Rocklea,152.993,-27.5358,02,2021-02-16,28.6,21.6,3.8,,3.3,12,,
Southport,153.402,-27.9612,02,2021-02-16,29.4,20.8,,,0,15,,
Mutdapilly,152.651,-27.7528,02,2021-02-16,,,,,1.7,14,,
Springwood,153.136,-27.6125,02,2021-02-16,28,18,,0,3.3,10,,
South Brisbane,153.032,-27.4848,02,2021-02-16,54.8,34.4,,,5.8,,0,
Woolloongabba,153.035,-27.4975,02,2021-02-16,44,28.8,,,6.7,,1.1,
Wynnum,153.158,-27.4296,02,2021-02-16,27.2,12.8,,0,5.8,,,
Deception Bay,153.035,-27.1935,02,2021-02-16,,,,,3.3,11,,
Brisbane CBD,153.028,-27.4774,02,2021-02-16,40.8,28.8,4.3,,,,,
Cannon Hill,153.087,-27.4654,02,2021-02-16,32.2,17.2,,,3.3,9,,34.6
Lytton,153.153,-27.4065,02,2021-02-16,20.4,13.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-02-16,46.8,32,7.2,,1.7,10,,
Hopeland,0,0,02,2021-02-16,14.8,14.4,,,-8332500,18,2.2,12.4
Miles Airport,0,0,02,2021-02-16,17.8,16,,,-8332500,21,7.8,16.5
Upper Humbug,150.4,-27.0908,02,2021-02-16,19.2,19.6,,,-8332500,18,1.1,15.9
Lennon Drive,146.826,-19.2589,02,2021-02-16,15.2,,,,,,,15.6
Coastguard,146.827,-19.2526,02,2021-02-16,18.2,,,,,,,14.4
Environment Park,146.831,-19.2629,02,2021-02-16,22.4,,,,,,,
North Ward,146.807,-19.2509,02,2021-02-16,18.6,14,0,0,0,,,
