station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-11-04,45,25.2,,,,,,
Bluff,149.074,-23.582,23,2022-11-04,36.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-11-04,47,17.6,,,,,,
Emerald,148.1653,-23.5208,23,2022-11-04,24.2,12.4,,,,,,
West Mackay,149.1549,-21.1595,23,2022-11-04,34.6,17.2,3.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-11-04,44.4,18.8,,,,,,
Blackwater,148.8807,-23.5627,23,2022-11-04,20.2,12.8,,,,,,
Clinton,151,-24,23,2022-11-04,23.8,15.6,2.1,0,5,,,
South Gladstone,151.2705,-23.8626,23,2022-11-04,36,17.6,2.1,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-11-04,62.6,19.2,3.4,0,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-11-04,21.8,13.6,3.8,0,3.8,,,
Memorial Park,151.2517,-23.8443,23,2022-11-04,,,,0,1.2,46.2,,
Boat Creek,151.1538,-23.8199,23,2022-11-04,25.2,15.2,5.1,0,12.5,,,
Boyne Island,151.3507,-23.9408,23,2022-11-04,23,15.2,3,0,0,,4.4,
Auckland Point,151.2539,-23.8351,23,2022-11-04,32.6,,,,,,,
The Gap,139.4977,-20.7264,23,2022-11-04,17,10.8,,1,,,,
Wynnum West,153.1495,-27.4296,23,2022-11-04,6.8,9.2,,1,,,,
Mutdapilly,152.6509,-27.7528,23,2022-11-04,55,26,,,3.8,40,,
Nambour,152.9397,-26.6429,23,2022-11-04,21.8,14.8,,,,,,
Flinders View,152.7741,-27.6528,23,2022-11-04,27,16.8,3.4,1,3.8,36.9,,
Wynnum,153.1581,-27.4296,23,2022-11-04,16.6,9.2,,2,3.8,,,
Rocklea,152.9934,-27.5358,23,2022-11-04,27.6,22.4,3.4,,6.2,35.4,,
South Brisbane,153.0321,-27.4848,23,2022-11-04,34.8,19.2,,,12.5,,1.1,
Springwood,153.1359,-27.6125,23,2022-11-04,18,15.6,,0,3.8,38.5,,
Southport,153.4024,-27.9612,23,2022-11-04,16,14.4,,,2.5,35.4,,
Woolloongabba,153.035,-27.4975,23,2022-11-04,37.2,18.4,,,11.2,,1,
North Maclean,153.03,-27.7708,23,2022-11-04,22,14.4,,,0,41.5,,
Brisbane CBD,153.0281,-27.4774,23,2022-11-04,28,18,1.3,,,,,
Deception Bay,153.1581,-27.4296,23,2022-11-04,28.4,17.6,,,1.2,46.2,,
Deagon,153.0478,-27.3292,23,2022-11-04,28.8,17.2,3.8,,5,30.8,,
Cannon Hill,153.0872,-27.4654,23,2022-11-04,33.8,18.4,,,5,33.8,,34.1
Mountain Creek,153.1038,-26.6917,23,2022-11-04,31.2,20.8,1.7,,0,40,,
Lytton,153.1527,-27.4065,23,2022-11-04,30,20.4,,0,,,,
Miles Airport,0,0,23,2022-11-04,19.6,10.8,,,2.5,47.7,1.9,22.5
Toowoomba,151.931893,-27.535158,23,2022-11-04,27,16,,,,,,
Hopeland,0,0,23,2022-11-04,9.6,9.6,,,3.8,49.2,1,8.9
North Ward,146.8073,-19.2509,23,2022-11-04,58.6,28.8,2.6,0,3.8,,,
Environment Park,146.83055,-19.26291,23,2022-11-04,73.8,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-11-04,62,,,,,,,60.1
Lennon Drive,146.8264,-19.2589,23,2022-11-04,72.8,,,,,,,81.2
