station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-09-29,41.4,28,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-09-29,50.2,35.2,,,,,,
Blackwater,148.881,-23.5627,12,2021-09-29,39.2,28,,,,,,
Bluff,149.074,-23.582,12,2021-09-29,58,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-09-29,66,38.4,,,,,,
West Mackay,149.155,-21.1595,12,2021-09-29,50.8,35.6,6.4,,,,,
Emerald,148.165,-23.5208,12,2021-09-29,50.8,33.6,,,,,,
Clinton,151.222,-23.8701,12,2021-09-29,33.4,22.8,6.4,0,4.2,,,
South Gladstone,151.27,-23.8626,12,2021-09-29,29.8,17.2,4.3,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,12,2021-09-29,24.2,11.6,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-09-29,30.4,22,6,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-09-29,,,,0.5,3.3,36,,
Boyne Island,151.351,-23.9408,12,2021-09-29,33.4,23.6,6,0,0.8,,7.8,
Boat Creek,151.154,-23.8199,12,2021-09-29,34.4,22.8,7.2,0,0,,,
Auckland Point,151.254,-23.8351,12,2021-09-29,35,,,,,,,
The Gap,139.498,-20.7264,12,2021-09-29,61.6,32,,1.5,,,,
Woolloongabba,153.035,-27.4975,12,2021-09-29,40,20.8,,,15,,0,
Wynnum West,153.15,-27.4379,12,2021-09-29,14.8,2.8,,7,,,,
Mutdapilly,152.651,-27.7528,12,2021-09-29,32,18,,,2.5,29,,
Rocklea,152.993,-27.5358,12,2021-09-29,20.2,13.6,2.6,,3.3,29,,
Flinders View,152.774,-27.6528,12,2021-09-29,27.6,19.6,0.9,0,3.3,28,,
Wynnum,153.158,-27.4296,12,2021-09-29,12.8,2.8,,0,1.7,,,
South Brisbane,153.032,-27.4848,12,2021-09-29,34.4,20,,,7.5,,0,
Springwood,153.136,-27.6125,12,2021-09-29,13,6.4,,0,0,33,,
Southport,153.402,-27.9612,12,2021-09-29,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,12,2021-09-29,37.6,22,,,0.8,32,,
Lytton,153.153,-27.4065,12,2021-09-29,18.4,5.2,,1,,,,
Deception Bay,153.035,-27.1935,12,2021-09-29,24,16.4,,,0,33,,
Deagon,153.048,-27.3292,12,2021-09-29,22.2,16,2.6,,2.5,29,,
Cannon Hill,153.087,-27.4654,12,2021-09-29,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,12,2021-09-29,28.6,18.8,2.1,,,,,
Mountain Creek,153.104,-26.6917,12,2021-09-29,22.4,15.6,1.3,,0.8,32,,
Upper Humbug,150.4,-27.0908,12,2021-09-29,13.2,13.2,,,0.8,25,-111100,11.5
Miles Airport,0,0,12,2021-09-29,12.6,12.4,,,0.8,27,1.1,11.4
Hopeland,0,0,12,2021-09-29,14.4,14,,,0.8,25,-111100,13.1
Coastguard,146.827,-19.2526,12,2021-09-29,60.8,,,,,,,50.5
Environment Park,146.831,-19.2629,12,2021-09-29,54.6,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-09-29,56,,,,,,,52.2
North Ward,146.807,-19.2509,12,2021-09-29,58.2,41.6,6.8,0,0,,,
