station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-02-04,31.8,18,,,,,,
Blackwater,148.8807,-23.5627,06,2022-02-04,15.2,12.8,,,,,,
Bluff,149.074,-23.582,06,2022-02-04,10.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-02-04,22.8,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-02-04,26.4,16.4,,,,,,
West Mackay,149.1549,-21.1595,06,2022-02-04,24.8,16.8,0.4,,,,,
Emerald,148.1653,-23.5208,06,2022-02-04,19.4,15.2,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-02-04,6.6,7.6,0.9,0,5,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-02-04,45.6,13.2,1.7,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-02-04,17.4,12,1.3,0,0,,,
Clinton,151,-24,06,2022-02-04,17.6,12.8,0.9,0,3.8,,,
Auckland Point,151.2539,-23.8351,06,2022-02-04,18.8,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-02-04,22.8,14,2.1,2,13.7,,,
Boyne Island,151.3507,-23.9408,06,2022-02-04,-2222,-4444,0,-1111000,1.2,4.4,,
Memorial Park,151.2517,-23.8443,06,2022-02-04,,,,1,2.5,,41.5,
The Gap,139.4977,-20.7264,06,2022-02-04,19.4,10,,1,,,,
Wynnum West,153.1495,-27.4296,06,2022-02-04,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,06,2022-02-04,18.2,10,,,2.5,,23.1,
Rocklea,152.9934,-27.5358,06,2022-02-04,12.6,9.6,3,,3.8,,16.9,
Flinders View,152.7741,-27.6528,06,2022-02-04,18.8,11.6,2.1,0,8.8,,18.5,
Wynnum,153.1581,-27.4296,06,2022-02-04,-19998,-39996,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,06,2022-02-04,47.2,95.2,,0,6.2,,15.4,
Southport,153.4024,-27.9612,06,2022-02-04,13.4,15.6,,,2.5,,26.2,
Woolloongabba,153.035,-27.4975,06,2022-02-04,24.4,14.4,,,13.7,0,,
South Brisbane,153.0321,-27.4848,06,2022-02-04,0,0,,,20,0,,
North Maclean,153.03,-27.7708,06,2022-02-04,16.4,9.2,,,1.2,,20,
Lytton,153.1527,-27.4065,06,2022-02-04,4.6,8.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-02-04,20.2,13.6,4.3,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-02-04,22.6,12.8,,,3.8,,20,14.4
Deagon,153.0478,-27.3292,06,2022-02-04,11.2,9.2,4.3,,17.5,,20,
Deception Bay,153.1581,-27.4296,06,2022-02-04,19.2,12.8,,,2.5,,20,
Mountain Creek,153.1038,-26.6917,06,2022-02-04,19.8,14.4,2.6,,2.5,,23.1,
Miles Airport,0,0,06,2022-02-04,9.2,4.8,,,3.8,1.1,18.5,7.4
Hopeland,0,0,06,2022-02-04,10.8,6,,,1.2,1.1,21.5,10.5
Environment Park,146.83055,-19.26291,06,2022-02-04,19.8,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-02-04,18.6,,,,,,,15
North Ward,146.8073,-19.2509,06,2022-02-04,20.8,16,0.4,0,1.2,,,
Coastguard,146.8272,-19.2526,06,2022-02-04,23,,,,,,,19.1
