station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-08-21,34.8,26.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-08-21,40,24.8,,,,,,
Blackwater,148.881,-23.5627,00,2021-08-21,24.8,18.8,,,,,,
Bluff,149.074,-23.582,00,2021-08-21,51.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-08-21,45.8,25.6,,,,,,
West Mackay,149.155,-21.1595,00,2021-08-21,41,28,10.2,,,,,
Emerald,148.165,-23.5208,00,2021-08-21,33.6,22.8,,,,,,
Clinton,151.222,-23.8701,00,2021-08-21,28,23.2,8.9,0,0.8,,,
South Gladstone,151.27,-23.8626,00,2021-08-21,22.6,17.2,6.4,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,00,2021-08-21,38.8,15.2,11.9,-555500,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-08-21,24.8,18.8,6,0,5,,,
Memorial Park,151.252,-23.8443,00,2021-08-21,,,,0.5,8.3,21,,
Auckland Point,151.254,-23.8351,00,2021-08-21,31.8,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-08-21,30.2,22,9.4,0,5.8,,,
Boyne Island,151.351,-23.9408,00,2021-08-21,26,23.2,6,0,0.8,,5.6,
The Gap,139.498,-20.7264,00,2021-08-21,46.6,23.6,,1,,,,
Brisbane CBD,153.028,-27.4774,00,2021-08-21,30.4,25.6,6,,,,,
Wynnum West,153.15,-27.4379,00,2021-08-21,20,13.2,,1.5,,,,
Wynnum,153.158,-27.4296,00,2021-08-21,22.2,16.4,,0,16.7,,,
Woolloongabba,153.035,-27.4975,00,2021-08-21,54,29.6,,,26.7,,2.2,
Southport,153.402,-27.9612,00,2021-08-21,21,19.2,,,7.5,16,,
Springwood,153.136,-27.6125,00,2021-08-21,22,23.2,,0,2.5,7,,
South Brisbane,153.032,-27.4848,00,2021-08-21,31.4,26.4,,,20,,1.1,
Rocklea,152.993,-27.5358,00,2021-08-21,21.8,21.2,10.2,,13.3,1,,
Cannon Hill,153.087,-27.4654,00,2021-08-21,34.6,28.4,,,16.7,0,,26.1
Deception Bay,153.035,-27.1935,00,2021-08-21,27.4,26,,,16.7,2,,
Flinders View,152.774,-27.6528,00,2021-08-21,31.2,26.4,14.9,0,12.5,12,,
North Maclean,153.03,-27.7708,00,2021-08-21,37.8,33.6,,,11.7,0,,
Lytton,153.153,-27.4065,00,2021-08-21,39.2,20.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-08-21,24.2,24.8,20.9,,7.5,1,,
Mutdapilly,152.651,-27.7528,00,2021-08-21,53.4,20.8,,,3.3,27,,
Hopeland,0,0,00,2021-08-21,15.6,12.8,,,2.5,8,1.1,16.2
Upper Humbug,150.4,-27.0908,00,2021-08-21,24.4,19.2,,,2.5,8,-111100,23
Miles Airport,0,0,00,2021-08-21,33.4,28.8,,,6.7,16,1.1,32.2
Environment Park,146.831,-19.2629,00,2021-08-21,51,,,,,,,
North Ward,146.807,-19.2509,00,2021-08-21,50.4,37.6,6,0,0,,,
Coastguard,146.827,-19.2526,00,2021-08-21,48.4,,,,,,,38.5
Lennon Drive,146.826,-19.2589,00,2021-08-21,66,,,,,,,61.6
