station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-08-08,31.4,18.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-08-08,79.4,25.2,,,,,,
Blackwater,148.881,-23.5627,06,2021-08-08,59,15.2,,,,,,
Bluff,149.074,-23.582,06,2021-08-08,21.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-08-08,82.8,23.6,,,,,,
West Mackay,149.155,-21.1595,06,2021-08-08,41.2,24.4,8.1,,,,,
Emerald,148.165,-23.5208,06,2021-08-08,34.4,13.6,,,,,,
Clinton,151.222,-23.8701,06,2021-08-08,29.2,28,6,0,0.8,,,
South Gladstone,151.27,-23.8626,06,2021-08-08,15.8,16.8,3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,06,2021-08-08,98.8,36,17,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-08-08,20.4,17.2,3.8,0,2.5,,,
Memorial Park,151.252,-23.8443,06,2021-08-08,,,,0.5,2.5,29,,
Auckland Point,151.254,-23.8351,06,2021-08-08,26.4,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-08-08,23.2,20,7.2,0,0.8,,,
Boyne Island,151.351,-23.9408,06,2021-08-08,20.2,18.8,4.7,0,0.8,,4.4,
The Gap,139.498,-20.7264,06,2021-08-08,-2222,-4444,,-555500,,,,
Brisbane CBD,153.028,-27.4774,06,2021-08-08,34.8,40.4,6.4,,,,,
Wynnum West,153.15,-27.4379,06,2021-08-08,23.2,26,,1.5,,,,
Wynnum,153.158,-27.4296,06,2021-08-08,27.6,28.4,,0,4.2,,,
Woolloongabba,153.035,-27.4975,06,2021-08-08,48.2,52,,,5,,1.1,
Southport,153.402,-27.9612,06,2021-08-08,37.2,56.4,,,4.2,6,,
Springwood,153.136,-27.6125,06,2021-08-08,33.2,54,,0,2.5,16,,
South Brisbane,153.032,-27.4848,06,2021-08-08,37.4,44,,,5.8,,5.6,
Rocklea,152.993,-27.5358,06,2021-08-08,44.6,76.4,4.7,,3.3,14,,
Cannon Hill,153.087,-27.4654,06,2021-08-08,55.6,70.8,,,3.3,11,,29.9
Deception Bay,153.035,-27.1935,06,2021-08-08,42.4,54.4,,,5,7,,
Flinders View,152.774,-27.6528,06,2021-08-08,35.2,40.8,4.7,0,5.8,3,,
North Maclean,153.03,-27.7708,06,2021-08-08,77.2,100.8,,,2.5,0,,
Lytton,153.153,-27.4065,06,2021-08-08,31.4,30,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-08-08,39.4,50.8,10.6,,0.8,16,,
Mutdapilly,152.651,-27.7528,06,2021-08-08,26.2,26,,,1.7,15,,
Hopeland,0,0,06,2021-08-08,5.4,4,,,5,3,1.1,5.3
Upper Humbug,150.4,-27.0908,06,2021-08-08,8.2,5.6,,,5,3,1.1,7.6
Miles Airport,0,0,06,2021-08-08,9,5.6,,,0,15,1.1,9
Environment Park,146.831,-19.2629,06,2021-08-08,28.6,,,,,,,
North Ward,146.807,-19.2509,06,2021-08-08,33,22,2.6,0,0,,,
Coastguard,146.827,-19.2526,06,2021-08-08,30,,,,,,,27.7
Lennon Drive,146.826,-19.2589,06,2021-08-08,27.6,,,,,,,27.4
