station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-11-30,15.6,10.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-11-30,9.8,8.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-11-30,11.8,9.6,,,,,,
West Mackay,149.1549,-21.1595,07,2022-11-30,28.6,20.4,3.4,,,,,
Emerald,148.1653,-23.5208,07,2022-11-30,18.2,15.6,,,,,,
Blackwater,148.8807,-23.5627,07,2022-11-30,14.6,12.4,,,,,,
Bluff,149.074,-23.582,07,2022-11-30,11.2,,,,,,,
Auckland Point,151.2539,-23.8351,07,2022-11-30,16,,,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-11-30,24.6,12,7.7,0,-1388750,,,
Boat Creek,151.1538,-23.8199,07,2022-11-30,22.4,19.6,3.8,0,2.5,,,
South Gladstone,151.2705,-23.8626,07,2022-11-30,22.4,19.6,6.4,0,7.5,,,
Clinton,151,-24,07,2022-11-30,19.4,18.4,4.3,0,5,,,
Memorial Park,151.2517,-23.8443,07,2022-11-30,,,,8,3.8,43.1,,
Boyne Island,151.3507,-23.9408,07,2022-11-30,20.6,18.4,7.2,0,0,,12.4,
Targinie,151.1055,-23.7744,07,2022-11-30,21.2,18.4,6.4,0,8.8,,,
The Gap,139.4977,-20.7264,07,2022-11-30,19.6,10,,1,,,,
North Maclean,153.03,-27.7708,07,2022-11-30,33.2,28.8,,,2.5,44.6,,
Nambour,152.9397,-26.6429,07,2022-11-30,33.6,32,,,,,,
Mutdapilly,152.6509,-27.7528,07,2022-11-30,30.8,27.2,,,3.8,38.5,,
Flinders View,152.7741,-27.6528,07,2022-11-30,33.4,29.6,3,1,6.2,36.9,,
Southport,153.4024,-27.9612,07,2022-11-30,16,29.2,,,3.8,44.6,,
Wynnum West,153.1495,-27.4296,07,2022-11-30,11.6,15.6,,1,,,,
Wynnum,153.1581,-27.4296,07,2022-11-30,26,18,,1,3.8,,,
Woolloongabba,153.035,-27.4975,07,2022-11-30,51,32.8,,,28.7,,0,
Springwood,153.1359,-27.6125,07,2022-11-30,27.2,27.2,,0,2.5,43.1,,
South Brisbane,153.0321,-27.4848,07,2022-11-30,40.6,32.8,,,16.2,,0.3,
Rocklea,152.9934,-27.5358,07,2022-11-30,46.2,64.8,13.2,,12.5,41.5,,
Mountain Creek,153.1038,-26.6917,07,2022-11-30,38.6,36,5.1,,3.8,41.5,,
Cannon Hill,153.0872,-27.4654,07,2022-11-30,39.6,33.2,,,6.2,40,,28.1
Brisbane CBD,153.0281,-27.4774,07,2022-11-30,38,32.8,8.5,,,,,
Deception Bay,153.0348,-27.1935,07,2022-11-30,38.8,32.8,,,3.8,40,,
Deagon,153.0478,-27.3292,07,2022-11-30,35.4,30,11.9,,13.7,35.4,,
Lytton,153.1527,-27.4065,07,2022-11-30,31.2,24.4,,8,,,,
Miles Airport,0,0,07,2022-11-30,21,14,,,2.5,36.9,0.2,23.8
Hopeland,0,0,07,2022-11-30,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,07,2022-11-30,31.6,26.4,,,,,,
Environment Park,146.83055,-19.26291,07,2022-11-30,-19998,,,,,,,
North Ward,146.8073,-19.2509,07,2022-11-30,16.4,14.4,0.9,0,1.2,,,
Lennon Drive,146.8264,-19.2589,07,2022-11-30,14.2,,,,,,,14.3
Coastguard,146.8272,-19.2526,07,2022-11-30,16.6,,,,,,,14.9
Maryborough,152.6894,-25.5159,07,2022-11-30,24,23.2,,,,,,
