station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,19,2021-07-13,25.6,16.8,,,,,,
Blackwater,148.881,-23.5627,19,2021-07-13,22.8,16.4,,,,,,
Bluff,149.074,-23.582,19,2021-07-13,40.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-07-13,37,20,,,,,,
West Mackay,149.155,-21.1595,19,2021-07-13,30.4,20.4,5.5,,,,,
Emerald,148.165,-23.5208,19,2021-07-13,28.6,22,,,,,,
Clinton,151.222,-23.8701,19,2021-07-13,23,17.6,6.4,0,3.3,,,
South Gladstone,151.27,-23.8626,19,2021-07-13,22.6,16.8,4.7,0.5,5.8,,,
Fisherman's Landing,151.16,-23.7937,19,2021-07-13,43,14.4,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-07-13,24,17.6,6,0,1.7,,,
Memorial Park,151.252,-23.8443,19,2021-07-13,,,,0.5,4.2,33,,
Auckland Point,151.254,-23.8351,19,2021-07-13,27.6,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-07-13,25,18.4,7.2,0,6.7,,,
Boyne Island,151.351,-23.9408,19,2021-07-13,24,18.8,5.1,0,0.8,,2.2,
The Gap,139.498,-20.7264,19,2021-07-13,27.8,15.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,19,2021-07-13,28.6,22.8,4.7,,,,,
Wynnum West,153.15,-27.4379,19,2021-07-13,30.2,12.4,,0.5,,,,
Wynnum,153.158,-27.4296,19,2021-07-13,16.2,12,,5,13.3,,,
Woolloongabba,153.035,-27.4975,19,2021-07-13,39.4,26.8,,,31.7,,1.1,
Southport,153.402,-27.9612,19,2021-07-13,14.4,14.4,,,15,12,,
Springwood,153.136,-27.6125,19,2021-07-13,15.6,15.2,,0,5.8,14,,
South Brisbane,153.032,-27.4848,19,2021-07-13,32.6,26,,,25,,7.8,
Rocklea,152.993,-27.5358,19,2021-07-13,17.8,20,3.8,,14.2,15,,
Cannon Hill,153.087,-27.4654,19,2021-07-13,35.4,29.6,,,18.3,3,,25.5
Deception Bay,153.035,-27.1935,19,2021-07-13,24,19.2,,,5.8,23,,
Flinders View,152.774,-27.6528,19,2021-07-13,20.6,18,6.4,0,27.5,3,,
North Maclean,153.03,-27.7708,19,2021-07-13,22.6,20.8,,,3.3,16,,
Lytton,153.153,-27.4065,19,2021-07-13,26.6,14.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-07-13,20.2,18,6,,17.5,5,,
Mutdapilly,152.651,-27.7528,19,2021-07-13,14.8,10.4,,,6.7,25,,
Hopeland,0,0,19,2021-07-13,6.2,7.2,,,0.8,21,1.1,5
Upper Humbug,150.4,-27.0908,19,2021-07-13,9.4,10.4,,,0.8,21,-111100,7.8
Miles Airport,0,0,19,2021-07-13,14.2,11.6,,,2.5,31,2.2,13.4
Environment Park,146.831,-19.2629,19,2021-07-13,37.6,,,,,,,
North Ward,146.807,-19.2509,19,2021-07-13,35.8,28.8,3.8,0,1.7,,,
Coastguard,146.827,-19.2526,19,2021-07-13,33.2,,,,,,,29.4
Lennon Drive,146.826,-19.2589,19,2021-07-13,39,,,,,,,42.4
