station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-10-16,59.4,30.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-10-16,91,38.4,,,,,,
Blackwater,148.881,-23.5627,19,2021-10-16,140.2,62.4,,,,,,
Bluff,149.074,-23.582,19,2021-10-16,99.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-10-16,114.4,39.6,,,,,,
West Mackay,149.155,-21.1595,19,2021-10-16,70,39.6,14.5,,,,,
Emerald,148.165,-23.5208,19,2021-10-16,79.6,35.6,,,,,,
Clinton,151.222,-23.8701,19,2021-10-16,49,36.4,5.5,0,2.5,,,
South Gladstone,151.27,-23.8626,19,2021-10-16,39.6,36.4,5.1,0,5,,,
Fisherman's Landing,151.16,-23.7937,19,2021-10-16,54.4,34,4.7,1,-1388750,,,
Targinie,151.105,-23.7744,19,2021-10-16,48.4,40,3.8,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-10-16,,,,1,3.8,35,,
Boyne Island,151.351,-23.9408,19,2021-10-16,53,38.4,4.7,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,19,2021-10-16,52.2,37.2,6.4,1,0,,,
Auckland Point,151.254,-23.8351,19,2021-10-16,36,,,,,,,
The Gap,139.498,-20.7264,19,2021-10-16,47.8,21.2,,0,,,,
Woolloongabba,153.035,-27.4975,19,2021-10-16,106,42.8,,,7.5,,0,
Wynnum West,153.15,-27.4379,19,2021-10-16,45.6,5.6,,4,,,,
Mutdapilly,152.651,-27.7528,19,2021-10-16,76.6,27.6,,,0,27,,
Rocklea,152.993,-27.5358,19,2021-10-16,48.2,31.6,1.3,,2.5,28,,
Flinders View,152.774,-27.6528,19,2021-10-16,91.6,39.2,2.6,0,8.8,25,,
Wynnum,153.158,-27.4296,19,2021-10-16,56,24,,0,10,,,
South Brisbane,153.032,-27.4848,19,2021-10-16,101.6,46.8,,,25,,4.4,
Springwood,153.136,-27.6125,19,2021-10-16,43.6,34,,0,15,21,,
Southport,153.402,-27.9612,19,2021-10-16,36.8,31.2,,,16.2,15,,
North Maclean,153.03,-27.7708,19,2021-10-16,75.8,43.6,,,2.5,30,,
Lytton,153.153,-27.4065,19,2021-10-16,39.4,17.6,,1,,,,
Deception Bay,153.035,-27.1935,19,2021-10-16,80,38.8,,,11.2,22,,
Deagon,153.048,-27.3292,19,2021-10-16,46.2,27.6,1.3,,0,21,,
Cannon Hill,153.087,-27.4654,19,2021-10-16,64.2,32.8,,,6.2,27,,36.1
Brisbane CBD,153.028,-27.4774,19,2021-10-16,99.2,43.6,2.1,,,,,
Mountain Creek,153.104,-26.6917,19,2021-10-16,47.6,26.4,3.4,,7.5,25,,
Upper Humbug,150.4,-27.0908,19,2021-10-16,36.4,16,,,-12498750,-9999000,-111100,37.4
Miles Airport,0,0,19,2021-10-16,31.8,15.6,,,1.2,32,1.1,31.5
Hopeland,0,0,19,2021-10-16,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,19,2021-10-16,88.2,,,,,,,59.4
Environment Park,146.831,-19.2629,19,2021-10-16,81.6,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-10-16,85.2,,,,,,,64.8
North Ward,146.807,-19.2509,19,2021-10-16,101.4,49.2,5.1,0,5,,,
