station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-05-29,17,12.4,,,,,,
Bluff,149.074,-23.582,16,2022-05-29,26.8,,,,,,,
Emerald,148.1653,-23.5208,16,2022-05-29,20.4,17.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-05-29,24.4,14.8,,,,,,
Blackwater,148.8807,-23.5627,16,2022-05-29,37.6,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-05-29,30.4,15.2,,,,,,
West Mackay,149.1549,-21.1595,16,2022-05-29,23,16.8,7.2,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-05-29,58.6,20,3.4,0,-1388750,,,
Clinton,151,-24,16,2022-05-29,22.8,17.6,1.9,0,2.5,,,
South Gladstone,151.2705,-23.8626,16,2022-05-29,11.4,19.6,2.4,1,2.5,,,
Targinie,151.1055,-23.7744,16,2022-05-29,14.8,10.8,2.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,16,2022-05-29,,,,-9999000,-12498750,-15383076.9,,
Boat Creek,151.1538,-23.8199,16,2022-05-29,21.6,14,2.6,0,1.2,,,
Boyne Island,151.3507,-23.9408,16,2022-05-29,21.6,16.4,2,0,1.2,,6.6,
Auckland Point,151.2539,-23.8351,16,2022-05-29,23.2,,,,,,,
The Gap,139.4977,-20.7264,16,2022-05-29,38.8,32.4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,16,2022-05-29,-2222,-4444,,,0,36.9,,
Wynnum West,153.1495,-27.4296,16,2022-05-29,26.6,18.4,,1,,,,
Woolloongabba,153.035,-27.4975,16,2022-05-29,26.2,21.2,,,2.5,,2.2,
Flinders View,152.7741,-27.6528,16,2022-05-29,-2222,-4444,0.9,0,1.2,35.4,,
Rocklea,152.9934,-27.5358,16,2022-05-29,17.4,16.4,2.2,,1.2,36.9,,
Wynnum,153.1581,-27.4296,16,2022-05-29,21.8,13.6,,2,1.2,,,
South Brisbane,153.0321,-27.4848,16,2022-05-29,25.6,24.8,,,13.7,,0.3,
Springwood,153.1359,-27.6125,16,2022-05-29,19.2,23.2,,1,2.5,35.4,,
Southport,153.4024,-27.9612,16,2022-05-29,12.6,14.8,,,1.2,36.9,,
North Maclean,153.03,-27.7708,16,2022-05-29,17,16,,,0,33.8,,
Brisbane CBD,153.0281,-27.4774,16,2022-05-29,20.6,18.4,1.1,,,,,
Deception Bay,153.1581,-27.4296,16,2022-05-29,23.6,22,,,1.2,35.4,,
Deagon,153.0478,-27.3292,16,2022-05-29,20.2,18.8,2,,1.2,35.4,,
Cannon Hill,153.0872,-27.4654,16,2022-05-29,29.2,26.8,,,2.5,36.9,,23.1
Mountain Creek,153.1038,-26.6917,16,2022-05-29,20.4,17.6,1.9,,1.2,38.5,,
Lytton,153.1527,-27.4065,16,2022-05-29,25.2,14.8,,0,,,,
Miles Airport,0,0,16,2022-05-29,8,6.4,,,1.2,30.8,1.6,7.5
Hopeland,0,0,16,2022-05-29,6.6,5.2,,,1.2,33.8,0.4,6.5
North Ward,146.8073,-19.2509,16,2022-05-29,16.4,14.4,1.1,0,5,,,
Environment Park,146.83055,-19.26291,16,2022-05-29,-19998,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-05-29,24.4,,,,,,,22.9
Lennon Drive,146.8264,-19.2589,16,2022-05-29,-19998,,,,,,,-12498.8
