station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,00,2021-07-04,11.8,12.8,,,,,,
Blackwater,148.881,-23.5627,00,2021-07-04,8.6,7.2,,,,,,
Bluff,149.074,-23.582,00,2021-07-04,10,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-07-04,12.2,11.6,,,,,,
West Mackay,149.155,-21.1595,00,2021-07-04,14.8,12,2.6,,,,,
Emerald,148.165,-23.5208,00,2021-07-04,9.8,9.6,,,,,,
Clinton,151.222,-23.8701,00,2021-07-04,8.8,8,2.1,0,0.8,,,
South Gladstone,151.27,-23.8626,00,2021-07-04,11.6,15.6,0.9,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,00,2021-07-04,19.6,10.4,2.6,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-07-04,12.4,10,1.3,0,0.8,,,
Memorial Park,151.252,-23.8443,00,2021-07-04,,,,0.5,1.7,17,,
Auckland Point,151.254,-23.8351,00,2021-07-04,13,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-07-04,12.6,8.4,3,0,0,,,
Boyne Island,151.351,-23.9408,00,2021-07-04,8,6,1.3,0,0.8,,2.2,
The Gap,139.498,-20.7264,00,2021-07-04,23.4,12.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,00,2021-07-04,28.8,34.8,15.7,,,,,
Wynnum West,153.15,-27.4379,00,2021-07-04,8.8,8.4,,0,,,,
Wynnum,153.158,-27.4296,00,2021-07-04,10.4,10,,2.5,7.5,,,
Woolloongabba,153.035,-27.4975,00,2021-07-04,26.8,33.2,,,10,,0,
Southport,153.402,-27.9612,00,2021-07-04,14.2,16.8,,,4.2,6,,
Springwood,153.136,-27.6125,00,2021-07-04,15,23.6,,0,5.8,5,,
South Brisbane,153.032,-27.4848,00,2021-07-04,30.2,37.2,,,5.8,,7.8,
Rocklea,152.993,-27.5358,00,2021-07-04,18.8,29.2,20.9,,5.8,4,,
Cannon Hill,153.087,-27.4654,00,2021-07-04,26.8,32,,,11.7,2,,12.6
Deception Bay,153.035,-27.1935,00,2021-07-04,20.8,22.4,,,2.5,10,,
Flinders View,152.774,-27.6528,00,2021-07-04,22,26.8,2.1,0,3.3,5,,
North Maclean,153.03,-27.7708,00,2021-07-04,20,24.4,,,0.8,-1111000,,
Lytton,153.153,-27.4065,00,2021-07-04,17.4,10,,1,,,,
Mountain Creek,153.104,-26.6917,00,2021-07-04,15,14,4.3,,1.7,13,,
Mutdapilly,152.651,-27.7528,00,2021-07-04,12.6,14.4,,,0.8,10,,
Hopeland,0,0,00,2021-07-04,3.2,3.2,,,0.8,14,1.1,2.6
Upper Humbug,150.4,-27.0908,00,2021-07-04,-19998,-39996,,,0.8,14,-111100,-12498.8
Miles Airport,0,0,00,2021-07-04,2.8,4,,,0,21,1.1,2.1
Environment Park,146.831,-19.2629,00,2021-07-04,13.6,,,,,,,
North Ward,146.807,-19.2509,00,2021-07-04,14.6,11.6,1.3,0,-925833.3,,,
Coastguard,146.827,-19.2526,00,2021-07-04,16,,,,,,,11.1
Lennon Drive,146.826,-19.2589,00,2021-07-04,18.2,,,,,,,17.9
