station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2020-12-08,54.2,38.4,,,,,,
Bluff,149.074,-23.582,08,2020-12-08,58.8,,,,,,,
Blackwater,148.881,-23.5627,08,2020-12-08,59.2,38.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2020-12-08,87.6,40,,,,,,
West Mackay,149.155,-21.1595,08,2020-12-08,29.6,26,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2020-12-08,74.2,36.4,,,,,,
Clinton,151.222,-23.8701,08,2020-12-08,42,36,16.6,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,08,2020-12-08,69.6,34.8,15.3,0,1.7,,,
Memorial Park,151.252,-23.8443,08,2020-12-08,,,,0.5,1.7,14,,
South Gladstone,151.27,-23.8626,08,2020-12-08,38.4,31.6,8.5,0,2.5,,,
Boyne Island,151.351,-23.9408,08,2020-12-08,34.8,31.6,18.7,3.5,10,,0,
Auckland Point,151.254,-23.8351,08,2020-12-08,44,,,,,,,
Boat Creek,151.154,-23.8199,08,2020-12-08,44.6,34.4,16.2,0,1.7,,,
Targinie,151.105,-23.7744,08,2020-12-08,36,34.4,16.2,0,0.8,,,
The Gap,139.498,-20.7264,08,2020-12-08,54.8,,,0,,,,
Wynnum West,153.15,-27.4379,08,2020-12-08,36.2,29.6,,0,,,,
North Maclean,153.03,-27.7708,08,2020-12-08,,,,,7.5,9,,
Flinders View,152.774,-27.6528,08,2020-12-08,44.8,,10.2,0,7.5,13,,
Rocklea,152.993,-27.5358,08,2020-12-08,34,41.6,13.2,,10.8,8,,
Southport,153.402,-27.9612,08,2020-12-08,42.2,45.2,,,5.8,14,,
Mutdapilly,152.651,-27.7528,08,2020-12-08,,,,,8.3,10,,
Springwood,153.136,-27.6125,08,2020-12-08,41.4,45.6,,0.5,17.5,2,,
South Brisbane,153.032,-27.4848,08,2020-12-08,58.8,58,,,20.8,,0,
Woolloongabba,153.035,-27.4975,08,2020-12-08,52,47.6,,,16.7,,0,
Wynnum,153.158,-27.4296,08,2020-12-08,19,12.4,,0,20.8,,,
Deception Bay,153.158,-27.4296,08,2020-12-08,,,,,7.5,15,,
Brisbane CBD,153.028,-27.4774,08,2020-12-08,50.6,50.4,11.5,,,,,
Cannon Hill,153.087,-27.4654,08,2020-12-08,38.6,38.4,,,,3,,41.1
Lytton,153.153,-27.4065,08,2020-12-08,38.2,22.8,,0,,,,
Mountain Creek,153.104,-26.6917,08,2020-12-08,46.6,,6.8,,5,17,,
Hopeland,0,0,08,2020-12-08,25.4,28,,,2.5,16,3.3,19.9
Miles Airport,0,0,08,2020-12-08,32,33.2,,,2.5,21,1.1,25.9
Upper Humbug,150.4,-27.0908,08,2020-12-08,50.6,43.2,,,2.5,16,3.3,42.2
Lennon Drive,146.826,-19.2589,08,2020-12-08,26.2,,,,,,,37.4
Coastguard,146.827,-19.2526,08,2020-12-08,25.8,,,,,,,21.5
Environment Park,146.831,-19.2629,08,2020-12-08,34,,,,,,,
North Ward,146.807,-19.2509,08,2020-12-08,28.6,24,3,0,0.8,,,
