station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-11-25,24.8,22.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-11-25,24,18.4,,,,,,
Blackwater,148.881,-23.5627,20,2021-11-25,17.2,15.2,,,,,,
Bluff,149.074,-23.582,20,2021-11-25,8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-11-25,26.8,19.6,,,,,,
West Mackay,149.155,-21.1595,20,2021-11-25,19.8,15.6,5.5,,,,,
Emerald,148.165,-23.5208,20,2021-11-25,20.6,18.8,,,,,,
Clinton,151.222,-23.8701,20,2021-11-25,27.2,21.2,4.7,0,5,,,
South Gladstone,151.27,-23.8626,20,2021-11-25,14.6,8.8,3,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,20,2021-11-25,19.2,7.2,6.4,0,-1388750,,,
Targinie,151.105,-23.7744,20,2021-11-25,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,20,2021-11-25,,,,1,3.8,26,,
Boyne Island,151.351,-23.9408,20,2021-11-25,30,23.2,5.1,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,20,2021-11-25,31.8,20,6,0,0,,,
Auckland Point,151.254,-23.8351,20,2021-11-25,30.2,,,,,,,
The Gap,139.498,-20.7264,20,2021-11-25,24.8,19.6,,0,,,,
Woolloongabba,153.035,-27.4975,20,2021-11-25,26.4,20,,,15,,0,
Wynnum West,153.15,-27.4379,20,2021-11-25,14.4,4.8,,3,,,,
Mutdapilly,152.651,-27.7528,20,2021-11-25,20.6,15.2,,,6.2,14,,
Rocklea,152.993,-27.5358,20,2021-11-25,11.4,8,6.4,,7.5,9,,
Flinders View,152.774,-27.6528,20,2021-11-25,21.6,18,1.7,0,6.2,11,,
Wynnum,153.158,-27.4296,20,2021-11-25,15.2,5.6,,0,11.2,,,
South Brisbane,153.032,-27.4848,20,2021-11-25,27.2,20.4,,,10,,1.1,
Springwood,153.136,-27.6125,20,2021-11-25,12.4,11.6,,0,5,12,,
Southport,153.402,-27.9612,20,2021-11-25,10.6,6.4,,,5,12,,
North Maclean,153.03,-27.7708,20,2021-11-25,16.4,12.4,,,7.5,11,,
Lytton,153.153,-27.4065,20,2021-11-25,24.2,8.4,,1,,,,
Deception Bay,153.035,-27.1935,20,2021-11-25,26.4,20,,,1.2,13,,
Deagon,153.048,-27.3292,20,2021-11-25,15,14,6.4,,17.5,9,,
Cannon Hill,153.087,-27.4654,20,2021-11-25,31.4,20.8,,,7.5,8,,20.8
Brisbane CBD,153.028,-27.4774,20,2021-11-25,25,20,6.4,,,,,
Mountain Creek,153.104,-26.6917,20,2021-11-25,29.6,21.6,4.7,,1.2,10,,
Upper Humbug,150.4,-27.0908,20,2021-11-25,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,20,2021-11-25,7.6,8.8,,,1.2,27,1.1,6.9
Hopeland,0,0,20,2021-11-25,5.8,6.4,,,1.2,23,2.2,5
Coastguard,146.827,-19.2526,20,2021-11-25,23.4,,,,,,,18.5
Environment Park,146.831,-19.2629,20,2021-11-25,23,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-11-25,25.2,,,,,,,15.5
North Ward,146.807,-19.2509,20,2021-11-25,25.2,22.4,5.1,0,8.8,,,
