station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-09-01,29.6,21.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-09-01,22.2,20,,,,,,
Blackwater,148.881,-23.5627,17,2021-09-01,18,16.8,,,,,,
Bluff,149.074,-23.582,17,2021-09-01,21.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-09-01,24,20.4,,,,,,
West Mackay,149.155,-21.1595,17,2021-09-01,33.4,25.2,10.6,,,,,
Emerald,148.165,-23.5208,17,2021-09-01,19.4,18.4,,,,,,
Clinton,151.222,-23.8701,17,2021-09-01,24,23.6,7.7,0,1.7,,,
South Gladstone,151.27,-23.8626,17,2021-09-01,23.8,28,6.4,0,5,,,
Fisherman's Landing,151.16,-23.7937,17,2021-09-01,34.4,17.6,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-09-01,22,19.6,7.2,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-09-01,,,,0.5,4.2,36,,
Boyne Island,151.351,-23.9408,17,2021-09-01,23.2,22.4,8.1,0,0.8,,5.6,
Boat Creek,151.154,-23.8199,17,2021-09-01,25.8,21.6,8.9,0,0,,,
Auckland Point,151.254,-23.8351,17,2021-09-01,29,,,,,,,
The Gap,139.498,-20.7264,17,2021-09-01,27.8,16,,1,,,,
Woolloongabba,153.035,-27.4975,17,2021-09-01,58.2,50.8,,,23.3,,0,
Wynnum West,153.15,-27.4379,17,2021-09-01,27.6,25.2,,0.5,,,,
Mutdapilly,152.651,-27.7528,17,2021-09-01,56,48,,,6.7,44,,
Rocklea,152.993,-27.5358,17,2021-09-01,40.8,50,10.2,,5,35,,
Flinders View,152.774,-27.6528,17,2021-09-01,52.6,55.2,7.2,0,6.7,36,,
Wynnum,153.158,-27.4296,17,2021-09-01,34,33.6,,0,0.8,,,
South Brisbane,153.032,-27.4848,17,2021-09-01,48.6,51.6,,,10,,0,
Springwood,153.136,-27.6125,17,2021-09-01,46.4,42.4,,0,0.8,39,,
Southport,153.402,-27.9612,17,2021-09-01,59.4,88.4,,,1.7,36,,
North Maclean,153.03,-27.7708,17,2021-09-01,41,44,,,1.7,39,,
Lytton,153.153,-27.4065,17,2021-09-01,39.6,37.6,,0.5,,,,
Deception Bay,153.035,-27.1935,17,2021-09-01,38.6,46,,,0.8,42,,
Deagon,153.048,-27.3292,17,2021-09-01,44.2,53.2,8.5,,5.8,32,,
Cannon Hill,153.087,-27.4654,17,2021-09-01,51,53.6,,,7.5,33,,32.1
Brisbane CBD,153.028,-27.4774,17,2021-09-01,51.4,57.6,10.2,,,,,
Mountain Creek,153.104,-26.6917,17,2021-09-01,28.6,31.2,8.9,,4.2,34,,
Upper Humbug,150.4,-27.0908,17,2021-09-01,19,20,,,1.7,38,-111100,19.2
Miles Airport,0,0,17,2021-09-01,21.6,18,,,0.8,42,2.2,23.8
Hopeland,0,0,17,2021-09-01,14,14,,,1.7,38,1.1,13.5
Coastguard,146.827,-19.2526,17,2021-09-01,36.6,,,,,,,29.1
Environment Park,146.831,-19.2629,17,2021-09-01,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-09-01,51.6,,,,,,,34.9
North Ward,146.807,-19.2509,17,2021-09-01,39,30.8,7.7,0,1.7,,,
