station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-08-03,27.4,18,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-08-03,38.8,21.2,,,,,,
Blackwater,148.881,-23.5627,00,2021-08-03,35.6,21.2,,,,,,
Bluff,149.074,-23.582,00,2021-08-03,38.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-08-03,52.8,23.6,,,,,,
West Mackay,149.155,-21.1595,00,2021-08-03,33,23.6,25.5,,,,,
Emerald,148.165,-23.5208,00,2021-08-03,36.2,24,,,,,,
Clinton,151.222,-23.8701,00,2021-08-03,28.8,20.4,7.2,0,4.2,,,
South Gladstone,151.27,-23.8626,00,2021-08-03,22.6,16.8,3.4,0,8.3,,,
Fisherman's Landing,151.16,-23.7937,00,2021-08-03,29,12,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-08-03,20.6,17.2,4.3,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-08-03,,,,0.5,3.3,27,,
Auckland Point,151.254,-23.8351,00,2021-08-03,29.4,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-08-03,23.8,19.2,6,0,6.7,,,
Boyne Island,151.351,-23.9408,00,2021-08-03,29.8,22,4.7,0,0.8,,4.4,
The Gap,139.498,-20.7264,00,2021-08-03,55.2,34.8,,1,,,,
Brisbane CBD,153.028,-27.4774,00,2021-08-03,47.6,46.4,9.4,,,,,
Wynnum West,153.15,-27.4379,00,2021-08-03,40.6,17.2,,0.5,,,,
Wynnum,153.158,-27.4296,00,2021-08-03,37,23.6,,0,0.8,,,
Woolloongabba,153.035,-27.4975,00,2021-08-03,55,44,,,13.3,,0,
Southport,153.402,-27.9612,00,2021-08-03,38,30,,,0.8,24,,
Springwood,153.136,-27.6125,00,2021-08-03,32.4,28,,0,0,25,,
South Brisbane,153.032,-27.4848,00,2021-08-03,66.2,46.8,,,5,,5.6,
Rocklea,152.993,-27.5358,00,2021-08-03,38.6,35.6,10.2,,5.8,14,,
Cannon Hill,153.087,-27.4654,00,2021-08-03,48,44,,,6.7,18,,31.9
Deception Bay,153.035,-27.1935,00,2021-08-03,44.2,39.6,,,3.3,17,,
Flinders View,152.774,-27.6528,00,2021-08-03,60.8,55.2,5.1,0,6.7,17,,
North Maclean,153.03,-27.7708,00,2021-08-03,47.2,47.2,,,2.5,14,,
Lytton,153.153,-27.4065,00,2021-08-03,49,26.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-08-03,40.6,35.6,9.8,,3.3,15,,
Mutdapilly,152.651,-27.7528,00,2021-08-03,51.6,41.6,,,5,20,,
Hopeland,0,0,00,2021-08-03,19,16.8,,,1.7,19,1.1,18.4
Upper Humbug,150.4,-27.0908,00,2021-08-03,21,18,,,1.7,19,1.1,19.8
Miles Airport,0,0,00,2021-08-03,22.4,18,,,0,29,1.1,21.9
Environment Park,146.831,-19.2629,00,2021-08-03,48.8,,,,,,,
North Ward,146.807,-19.2509,00,2021-08-03,31.2,22,2.1,0,0.8,,,
Coastguard,146.827,-19.2526,00,2021-08-03,28.4,,,,,,,24.1
Lennon Drive,146.826,-19.2589,00,2021-08-03,24.2,,,,,,,21.7
