station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-06-08,26.6,18,,,,,,
Bluff,149.074,-23.582,08,2022-06-08,17.8,,,,,,,
Emerald,148.1653,-23.5208,08,2022-06-08,14.8,7.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-06-08,36.4,12.8,,,,,,
Blackwater,148.8807,-23.5627,08,2022-06-08,20.4,8.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-06-08,38.4,13.6,,,,,,
West Mackay,149.1549,-21.1595,08,2022-06-08,22,12,1.2,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-06-08,25.4,8.4,5,0,-1388750,,,
Clinton,151,-24,08,2022-06-08,15.8,9.6,1.9,0,6.2,,,
South Gladstone,151.2705,-23.8626,08,2022-06-08,-2222,-4444,2.1,1,11.2,,,
Targinie,151.1055,-23.7744,08,2022-06-08,12.2,6.4,2.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,08,2022-06-08,,,,0,7.5,44.6,,
Auckland Point,151.2539,-23.8351,08,2022-06-08,15.2,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-06-08,16.4,9.2,2.5,2,10,,,
Boyne Island,151.3507,-23.9408,08,2022-06-08,13.6,10,1.5,0,2.5,,6.7,
The Gap,139.4977,-20.7264,08,2022-06-08,21.6,12.8,,0,,,,
Flinders View,152.7741,-27.6528,08,2022-06-08,35,32.4,3.7,2,28.7,4.6,,
Rocklea,152.9934,-27.5358,08,2022-06-08,11,9.6,2.9,,10,21.5,,
South Brisbane,153.0321,-27.4848,08,2022-06-08,21,15.2,,,36.2,,1.7,
Springwood,153.1359,-27.6125,08,2022-06-08,12.6,10.8,,2,25,12.3,,
Southport,153.4024,-27.9612,08,2022-06-08,12.2,15.2,,,20,33.8,,
Woolloongabba,153.035,-27.4975,08,2022-06-08,33.2,17.6,,,30,,2.9,
Wynnum,153.1581,-27.4296,08,2022-06-08,26.2,9.2,,1,15,,,
Wynnum West,153.1495,-27.4296,08,2022-06-08,26.2,8.8,,1,,,,
North Maclean,153.03,-27.7708,08,2022-06-08,21.8,20.4,,,8.8,6.2,,
Brisbane CBD,153.0281,-27.4774,08,2022-06-08,20,14,1.5,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-06-08,21.4,14.8,,,21.3,18.5,,16
Mutdapilly,152.6509,-27.7528,08,2022-06-08,18.8,12,,,8.8,27.7,,
Deagon,153.0478,-27.3292,08,2022-06-08,17,12.8,6.2,,36.2,16.9,,
Lytton,153.1527,-27.4065,08,2022-06-08,31.8,13.2,,3,,,,
Mountain Creek,153.1038,-26.6917,08,2022-06-08,16,12.8,1.6,,13.7,27.7,,
Deception Bay,153.1581,-27.4296,08,2022-06-08,23.6,16,,,26.2,21.5,,
Hopeland,0,0,08,2022-06-08,6.8,6.8,,,5,13.8,1.5,5.9
Miles Airport,0,0,08,2022-06-08,8.2,7.2,,,1.2,21.5,1.1,7.2
Coastguard,146.8272,-19.2526,08,2022-06-08,19,,,,,,,13.2
Lennon Drive,146.8264,-19.2589,08,2022-06-08,18.6,,,,,,,15.5
North Ward,146.8073,-19.2509,08,2022-06-08,18.6,15.2,0.5,0,10,,,
Environment Park,146.83055,-19.26291,08,2022-06-08,17.2,,,,,,,
