station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-08-08,31.8,19.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-08-08,79.8,24.8,,,,,,
Blackwater,148.881,-23.5627,07,2021-08-08,59.6,14.8,,,,,,
Bluff,149.074,-23.582,07,2021-08-08,21.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-08-08,83.6,23.6,,,,,,
West Mackay,149.155,-21.1595,07,2021-08-08,40.4,24.4,8.1,,,,,
Emerald,148.165,-23.5208,07,2021-08-08,34.6,14,,,,,,
Clinton,151.222,-23.8701,07,2021-08-08,29.2,28.4,6.4,0,0.8,,,
South Gladstone,151.27,-23.8626,07,2021-08-08,15.8,16.8,3,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,07,2021-08-08,100.4,37.6,19.1,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-08-08,20.6,17.2,3.8,0,3.3,,,
Memorial Park,151.252,-23.8443,07,2021-08-08,,,,0.5,4.2,26,,
Auckland Point,151.254,-23.8351,07,2021-08-08,26,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-08-08,23.4,20.4,7.2,0,0.8,,,
Boyne Island,151.351,-23.9408,07,2021-08-08,20.4,19.2,4.7,0,0.8,,4.4,
The Gap,139.498,-20.7264,07,2021-08-08,-2222,-4444,,-555500,,,,
Brisbane CBD,153.028,-27.4774,07,2021-08-08,34.6,40.4,4.3,,,,,
Wynnum West,153.15,-27.4379,07,2021-08-08,22.8,25.6,,1.5,,,,
Wynnum,153.158,-27.4296,07,2021-08-08,27.2,28.4,,0,3.3,,,
Woolloongabba,153.035,-27.4975,07,2021-08-08,47.6,51.6,,,7.5,,1.1,
Southport,153.402,-27.9612,07,2021-08-08,37.4,56.8,,,4.2,8,,
Springwood,153.136,-27.6125,07,2021-08-08,32.8,53.2,,0,3.3,13,,
South Brisbane,153.032,-27.4848,07,2021-08-08,36.8,43.2,,,5.8,,5.6,
Rocklea,152.993,-27.5358,07,2021-08-08,44,75.2,3.4,,2.5,14,,
Cannon Hill,153.087,-27.4654,07,2021-08-08,55.2,70.4,,,2.5,18,,29.6
Deception Bay,153.035,-27.1935,07,2021-08-08,42.2,54.4,,,7.5,3,,
Flinders View,152.774,-27.6528,07,2021-08-08,35.4,41.6,10.6,0,4.2,2,,
North Maclean,153.03,-27.7708,07,2021-08-08,77.8,100,,,2.5,0,,
Lytton,153.153,-27.4065,07,2021-08-08,30.8,30,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-08-08,39.4,50.8,11.1,,1.7,14,,
Mutdapilly,152.651,-27.7528,07,2021-08-08,25.6,24.8,,,0.8,15,,
Hopeland,0,0,07,2021-08-08,5.4,4,,,6.7,5,1.1,5.3
Upper Humbug,150.4,-27.0908,07,2021-08-08,8.4,6,,,6.7,5,1.1,7.8
Miles Airport,0,0,07,2021-08-08,9.2,6,,,0.8,16,1.1,9.2
Environment Park,146.831,-19.2629,07,2021-08-08,28.4,,,,,,,
North Ward,146.807,-19.2509,07,2021-08-08,32.6,22,2.6,0,0,,,
Coastguard,146.827,-19.2526,07,2021-08-08,29.4,,,,,,,27.5
Lennon Drive,146.826,-19.2589,07,2021-08-08,27.4,,,,,,,27.3
