station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2021-12-10,19.4,14,,,,,,
Blackwater,148.8807,-23.5627,06,2021-12-10,31.4,16.8,,,,,,
Bluff,149.074,-23.582,06,2021-12-10,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2021-12-10,31.8,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2021-12-10,37,23.6,,,,,,
West Mackay,149.1549,-21.1595,06,2021-12-10,23.2,15.6,5.1,,,,,
Emerald,148.1653,-23.5208,06,2021-12-10,24,18.8,,,,,,
South Gladstone,151.2705,-23.8626,06,2021-12-10,12.4,15.6,3,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,06,2021-12-10,7.4,13.6,5.5,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2021-12-10,17.4,14.8,3.8,0,1.2,,,
Clinton,151,-24,06,2021-12-10,19.6,15.6,3.4,0,3.8,,,
Auckland Point,151.2539,-23.8351,06,2021-12-10,25.2,,,,,,,
Boat Creek,151.1538,-23.8199,06,2021-12-10,23,15.2,3,0,2.5,,,
Boyne Island,151.3507,-23.9408,06,2021-12-10,19.6,16,5.1,0,2.5,2.2,,
Memorial Park,151.2517,-23.8443,06,2021-12-10,,,,1,5,,29.2,
The Gap,139.4977,-20.7264,06,2021-12-10,35.6,15.2,,0,,,,
Wynnum West,153.1495,-27.4296,06,2021-12-10,13,5.2,,5,,,,
Mutdapilly,152.6509,-27.7528,06,2021-12-10,21.2,15.6,,,2.5,,21.5,
Rocklea,152.9934,-27.5358,06,2021-12-10,11.2,8.4,5.5,,2.5,,33.8,
Flinders View,152.7741,-27.6528,06,2021-12-10,20.4,15.6,4.7,0,7.5,,26.2,
Wynnum,153.1581,-27.4296,06,2021-12-10,10.6,7.2,,0,17.5,,,
Springwood,153.1359,-27.6125,06,2021-12-10,16.4,18,,0,12.5,,33.8,
Southport,153.4024,-27.9612,06,2021-12-10,18.4,19.6,,,5,,30.8,
Woolloongabba,153.035,-27.4975,06,2021-12-10,26,16.8,,,10,0,,
South Brisbane,153.0321,-27.4848,06,2021-12-10,21.6,16,,,17.5,0,,
North Maclean,153.03,-27.7708,06,2021-12-10,21.2,14.8,,,2.5,,32.3,
Lytton,153.1527,-27.4065,06,2021-12-10,25,9.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,06,2021-12-10,20.8,16.4,2.1,,,,,
Cannon Hill,153.0872,-27.4654,06,2021-12-10,24.8,16.8,,,8.8,,36.9,17
Deagon,153.0478,-27.3292,06,2021-12-10,14.8,13.6,2.1,,10,,36.9,
Deception Bay,153.1581,-27.4296,06,2021-12-10,23.2,18,,,5,,41.5,
Mountain Creek,153.1038,-26.6917,06,2021-12-10,24.8,18.4,2.6,,2.5,,32.3,
Miles Airport,0,0,06,2021-12-10,18.6,19.2,,,-12498750,-111100,-15383076.9,18
Hopeland,0,0,06,2021-12-10,15,11.6,,,1.2,1.1,29.2,15
Environment Park,146.83055,-19.26291,06,2021-12-10,20.2,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2021-12-10,16,,,,,,,14.9
North Ward,146.8073,-19.2509,06,2021-12-10,18.6,15.2,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,06,2021-12-10,17,,,,,,,15.5
