station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,11,2020-11-08,44.6,35.2,,,,,,
Emerald,148.165,-23.5208,11,2020-11-08,54.4,44.8,,,,,,
West Mackay,149.155,-21.1595,11,2020-11-08,52.8,42.0,11.9,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2020-11-08,60.0,38.8,,,,,,
Blackwater,148.881,-23.5627,11,2020-11-08,47.8,40.8,,,,,,
Targinie,151.105,-23.7744,11,2020-11-08,51.8,47.6,6.0,0.0,0.0,,,
Clinton,151.222,-23.8701,11,2020-11-08,52.4,44.4,5.5,1.0,1.7,,,
South Gladstone,151.27,-23.8626,11,2020-11-08,54.4,43.2,5.5,12.0,10.0,,,
Auckland Point,151.254,-23.8351,11,2020-11-08,55.8,,,,,,,
Boyne Island,151.351,-23.9408,11,2020-11-08,39.8,34.0,7.7,0.5,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,11,2020-11-08,62.2,41.2,8.1,0.0,0.0,,,
Boat Creek,151.154,-23.8199,11,2020-11-08,49.4,41.6,6.4,0.0,0.8,,,
The Gap,139.498,-20.7264,11,2020-11-08,31.4,,,0.0,,,,
Flinders View,152.774,-27.6528,11,2020-11-08,42.2,,3.8,0.0,0.8,,25.0,
North Maclean,153.03,-27.7708,11,2020-11-08,,,,,0.8,,26.0,
Southport,153.40200000000004,-27.9612,11,2020-11-08,26.8,16.4,,,0.8,,26.0,
Woolloongabba,153.035,-27.4975,11,2020-11-08,33.2,24.4,,,9.2,0.0,,
Wynnum,153.158,-27.4296,11,2020-11-08,24.4,12.4,,0.0,0.0,,,
Wynnum West,153.15,-27.4379,11,2020-11-08,23.2,10.8,,1.0,,,,
Mutdapilly,152.651,-27.7528,11,2020-11-08,,,,,0.8,,25.0,
South Brisbane,153.032,-27.4848,11,2020-11-08,41.2,26.0,,,5.8,0.0,,
Springwood,153.136,-27.6125,11,2020-11-08,34.8,16.4,,0.5,0.0,,28.0,
Rocklea,152.993,-27.5358,11,2020-11-08,26.8,19.2,6.8,,0.8,,29.0,
Lytton,153.153,-27.4065,11,2020-11-08,30.6,15.6,,1.0,,,,
Deception Bay,153.158,-27.4296,11,2020-11-08,,,,,0.8,,26.0,
Brisbane CBD,153.028,-27.4774,11,2020-11-08,36.0,26.0,6.0,,,,,
Cannon Hill,153.08700000000005,-27.4654,11,2020-11-08,30.0,25.2,,,,,25.0,31.8
Mountain Creek,153.10399999999996,-26.6917,11,2020-11-08,39.6,,8.9,,1.7,,25.0,
Hopeland,0.0,0.0,11,2020-11-08,30.0,43.6,,,0.0,1.1,24.0,22.5
Miles Airport,0.0,0.0,11,2020-11-08,43.8,48.4,,,1.7,0.0,34.0,39.8
Upper Humbug,150.4,-27.0908,11,2020-11-08,46.4,62.0,,,0.0,1.1,24.0,37.6
Lennon Drive,146.826,-19.2589,11,2020-11-08,24.6,,,,,,,29.2
Coastguard,146.827,-19.2526,11,2020-11-08,27.2,,,,,,,19.0
Environment Park,146.83100000000005,-19.2629,11,2020-11-08,33.8,,,,,,,
North Ward,146.80700000000004,-19.2509,11,2020-11-08,31.6,20.8,5.5,0.0,0.8,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2020-11-08,45.2,36.8,,,,,,
Emerald,148.165,-23.5208,12,2020-11-08,53.8,44.4,,,,,,
West Mackay,149.155,-21.1595,12,2020-11-08,53.8,42.8,11.9,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2020-11-08,60.0,40.0,,,,,,
Blackwater,148.881,-23.5627,12,2020-11-08,48.0,41.6,,,,,,
Targinie,151.105,-23.7744,12,2020-11-08,50.8,46.0,6.8,0.0,0.0,,,
Clinton,151.222,-23.8701,12,2020-11-08,52.0,42.8,5.1,1.0,1.7,,,
South Gladstone,151.27,-23.8626,12,2020-11-08,54.6,43.2,4.7,19.0,10.8,,,
Auckland Point,151.254,-23.8351,12,2020-11-08,55.2,,,,,,,
Boyne Island,151.351,-23.9408,12,2020-11-08,39.6,33.6,6.8,0.0,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,12,2020-11-08,60.8,39.6,7.2,0.0,0.0,,,
Boat Creek,151.154,-23.8199,12,2020-11-08,49.2,40.4,6.4,0.0,0.8,,,
The Gap,139.498,-20.7264,12,2020-11-08,31.2,,,0.0,,,,
Flinders View,152.774,-27.6528,12,2020-11-08,41.8,,3.4,0.0,0.8,,24.0,
North Maclean,153.03,-27.7708,12,2020-11-08,,,,,0.0,,27.0,
Southport,153.40200000000004,-27.9612,12,2020-11-08,26.8,16.4,,,0.8,,26.0,
Woolloongabba,153.035,-27.4975,12,2020-11-08,32.8,24.0,,,7.5,0.0,,
Wynnum,153.158,-27.4296,12,2020-11-08,21.2,10.4,,0.5,0.0,,,
Wynnum West,153.15,-27.4379,12,2020-11-08,22.4,10.8,,1.0,,,,
Mutdapilly,152.651,-27.7528,12,2020-11-08,,,,,0.8,,25.0,
South Brisbane,153.032,-27.4848,12,2020-11-08,40.8,25.6,,,5.8,0.0,,
Springwood,153.136,-27.6125,12,2020-11-08,34.8,16.8,,0.5,0.0,,28.0,
Rocklea,152.993,-27.5358,12,2020-11-08,25.8,18.0,6.8,,0.8,,30.0,
Lytton,153.153,-27.4065,12,2020-11-08,30.0,15.6,,1.5,,,,
Deception Bay,153.158,-27.4296,12,2020-11-08,,,,,0.8,,26.0,
Brisbane CBD,153.028,-27.4774,12,2020-11-08,35.6,25.6,5.1,,,,,
Cannon Hill,153.08700000000005,-27.4654,12,2020-11-08,29.0,24.0,,,,,25.0,30.6
Mountain Creek,153.10399999999996,-26.6917,12,2020-11-08,38.6,,9.4,,2.5,,24.0,
Hopeland,0.0,0.0,12,2020-11-08,29.0,42.0,,,0.0,1.1,27.0,21.9
Miles Airport,0.0,0.0,12,2020-11-08,43.2,47.6,,,1.7,0.0,36.0,39.5
Upper Humbug,150.4,-27.0908,12,2020-11-08,45.8,60.8,,,0.0,1.1,27.0,37.1
Lennon Drive,146.826,-19.2589,12,2020-11-08,24.8,,,,,,,30.1
Coastguard,146.827,-19.2526,12,2020-11-08,27.2,,,,,,,18.9
Environment Park,146.83100000000005,-19.2629,12,2020-11-08,33.8,,,,,,,
North Ward,146.80700000000004,-19.2509,12,2020-11-08,31.8,20.8,5.5,0.0,0.0,,,
Moranbah (Utah Dr),148.071,-21.9995,13,2020-11-08,46.0,38.0,,,,,,
Emerald,148.165,-23.5208,13,2020-11-08,54.0,44.8,,,,,,
West Mackay,149.155,-21.1595,13,2020-11-08,55.2,44.4,12.3,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2020-11-08,61.8,41.6,,,,,,
Blackwater,148.881,-23.5627,13,2020-11-08,48.2,42.4,,,,,,
Targinie,151.105,-23.7744,13,2020-11-08,49.6,44.0,5.5,0.0,0.0,,,
Clinton,151.222,-23.8701,13,2020-11-08,51.0,41.6,6.4,1.0,2.5,,,
South Gladstone,151.27,-23.8626,13,2020-11-08,54.8,42.8,5.1,5.0,5.0,,,
Auckland Point,151.254,-23.8351,13,2020-11-08,53.8,,,,,,,
Boyne Island,151.351,-23.9408,13,2020-11-08,39.6,33.2,8.5,0.5,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,13,2020-11-08,59.2,38.4,7.7,0.0,0.8,,,
Boat Creek,151.154,-23.8199,13,2020-11-08,48.8,39.6,6.0,0.0,0.8,,,
The Gap,139.498,-20.7264,13,2020-11-08,31.0,,,20.0,,,,
Flinders View,152.774,-27.6528,13,2020-11-08,40.8,,3.0,0.0,0.8,,25.0,
North Maclean,153.03,-27.7708,13,2020-11-08,,,,,0.8,,26.0,
Southport,153.40200000000004,-27.9612,13,2020-11-08,26.4,15.6,,,0.8,,25.0,
Woolloongabba,153.035,-27.4975,13,2020-11-08,32.6,23.6,,,9.2,0.0,,
Wynnum,153.158,-27.4296,13,2020-11-08,18.6,8.0,,0.0,0.0,,,
Wynnum West,153.15,-27.4379,13,2020-11-08,20.8,10.4,,1.0,,,,
Mutdapilly,152.651,-27.7528,13,2020-11-08,,,,,0.8,,25.0,
South Brisbane,153.032,-27.4848,13,2020-11-08,40.4,25.2,,,6.7,0.0,,
Springwood,153.136,-27.6125,13,2020-11-08,34.6,17.2,,0.5,0.8,,28.0,
Rocklea,152.993,-27.5358,13,2020-11-08,24.8,17.2,6.0,,0.8,,29.0,
Lytton,153.153,-27.4065,13,2020-11-08,27.8,15.2,,1.0,,,,
Deception Bay,153.158,-27.4296,13,2020-11-08,,,,,0.8,,27.0,
Brisbane CBD,153.028,-27.4774,13,2020-11-08,35.2,25.2,4.7,,,,,
Cannon Hill,153.08700000000005,-27.4654,13,2020-11-08,28.0,22.8,,,,,26.0,29.6
Mountain Creek,153.10399999999996,-26.6917,13,2020-11-08,38.0,,9.8,,1.7,,24.0,
Hopeland,0.0,0.0,13,2020-11-08,28.4,40.8,,,0.0,1.1,30.0,21.4
Miles Airport,0.0,0.0,13,2020-11-08,42.8,46.8,,,1.7,0.0,37.0,39.1
Upper Humbug,150.4,-27.0908,13,2020-11-08,45.4,60.4,,,0.0,1.1,30.0,36.6
Lennon Drive,146.826,-19.2589,13,2020-11-08,25.0,,,,,,,30.4
Coastguard,146.827,-19.2526,13,2020-11-08,27.2,,,,,,,18.9
Environment Park,146.83100000000005,-19.2629,13,2020-11-08,33.6,,,,,,,
North Ward,146.80700000000004,-19.2509,13,2020-11-08,31.6,21.2,5.5,0.0,0.0,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2020-11-08,46.4,38.8,,,,,,
Emerald,148.165,-23.5208,14,2020-11-08,54.2,45.2,,,,,,
West Mackay,149.155,-21.1595,14,2020-11-08,56.4,45.6,11.5,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2020-11-08,63.0,42.8,,,,,,
Blackwater,148.881,-23.5627,14,2020-11-08,48.0,43.2,,,,,,
Targinie,151.105,-23.7744,14,2020-11-08,48.8,42.4,10.2,0.0,0.0,,,
Clinton,151.222,-23.8701,14,2020-11-08,51.0,40.8,9.4,2.0,4.2,,,
South Gladstone,151.27,-23.8626,14,2020-11-08,55.6,43.6,7.7,5.0,6.7,,,
Auckland Point,151.254,-23.8351,14,2020-11-08,53.4,,,,,,,
Boyne Island,151.351,-23.9408,14,2020-11-08,39.8,33.2,9.8,0.0,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,14,2020-11-08,58.0,37.6,9.4,0.0,0.8,,,
Boat Creek,151.154,-23.8199,14,2020-11-08,48.8,39.2,9.4,0.0,0.8,,,
The Gap,139.498,-20.7264,14,2020-11-08,31.2,,,31.0,,,,
Flinders View,152.774,-27.6528,14,2020-11-08,39.0,,2.1,0.0,0.8,,24.0,
North Maclean,153.03,-27.7708,14,2020-11-08,,,,,0.0,,26.0,
Southport,153.40200000000004,-27.9612,14,2020-11-08,26.2,15.2,,,0.8,,25.0,
Woolloongabba,153.035,-27.4975,14,2020-11-08,32.4,23.2,,,8.3,0.0,,
Wynnum,153.158,-27.4296,14,2020-11-08,16.2,5.2,,0.0,0.0,,,
Wynnum West,153.15,-27.4379,14,2020-11-08,19.2,10.0,,1.0,,,,
Mutdapilly,152.651,-27.7528,14,2020-11-08,,,,,0.8,,24.0,
South Brisbane,153.032,-27.4848,14,2020-11-08,39.6,24.8,,,5.8,0.0,,
Springwood,153.136,-27.6125,14,2020-11-08,34.0,16.8,,0.5,0.0,,26.0,
Rocklea,152.993,-27.5358,14,2020-11-08,23.8,16.0,6.0,,0.8,,28.0,
Lytton,153.153,-27.4065,14,2020-11-08,24.4,14.4,,1.0,,,,
Deception Bay,153.158,-27.4296,14,2020-11-08,,,,,0.8,,26.0,
Brisbane CBD,153.028,-27.4774,14,2020-11-08,34.8,24.8,4.7,,,,,
Cannon Hill,153.08700000000005,-27.4654,14,2020-11-08,27.6,22.4,,,,,26.0,29.5
Mountain Creek,153.10399999999996,-26.6917,14,2020-11-08,37.0,,9.4,,1.7,,24.0,
Hopeland,0.0,0.0,14,2020-11-08,28.0,40.4,,,0.0,1.1,31.0,20.9
Miles Airport,0.0,0.0,14,2020-11-08,42.2,46.4,,,1.7,0.0,38.0,38.6
Upper Humbug,150.4,-27.0908,14,2020-11-08,45.0,60.0,,,0.0,1.1,31.0,36.4
Lennon Drive,146.826,-19.2589,14,2020-11-08,25.6,,,,,,,31.4
Coastguard,146.827,-19.2526,14,2020-11-08,27.6,,,,,,,19.4
Environment Park,146.83100000000005,-19.2629,14,2020-11-08,35.0,,,,,,,
North Ward,146.80700000000004,-19.2509,14,2020-11-08,32.0,21.2,6.8,0.0,0.0,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2020-11-08,47.0,40.0,,,,,,
Emerald,148.165,-23.5208,15,2020-11-08,54.4,46.0,,,,,,
West Mackay,149.155,-21.1595,15,2020-11-08,57.4,46.8,9.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2020-11-08,65.6,44.0,,,,,,
Blackwater,148.881,-23.5627,15,2020-11-08,48.0,43.2,,,,,,
Targinie,151.105,-23.7744,15,2020-11-08,48.0,41.6,8.9,0.0,0.0,,,
Clinton,151.222,-23.8701,15,2020-11-08,50.8,40.4,8.1,1.5,4.2,,,
South Gladstone,151.27,-23.8626,15,2020-11-08,56.0,42.8,6.8,14.5,12.5,,,
Auckland Point,151.254,-23.8351,15,2020-11-08,53.6,,,,,,,
Boyne Island,151.351,-23.9408,15,2020-11-08,39.8,32.8,9.8,0.0,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,15,2020-11-08,56.0,36.4,9.8,0.0,0.8,,,
Boat Creek,151.154,-23.8199,15,2020-11-08,48.6,38.8,8.9,0.0,0.8,,,
The Gap,139.498,-20.7264,15,2020-11-08,31.8,,,51.5,,,,
Flinders View,152.774,-27.6528,15,2020-11-08,36.2,,2.6,0.0,1.7,,24.0,
North Maclean,153.03,-27.7708,15,2020-11-08,,,,,0.0,,26.0,
Southport,153.40200000000004,-27.9612,15,2020-11-08,26.6,15.2,,,0.8,,25.0,
Woolloongabba,153.035,-27.4975,15,2020-11-08,32.0,22.8,,,10.0,0.0,,
Wynnum,153.158,-27.4296,15,2020-11-08,13.4,3.2,,0.0,0.0,,,
Wynnum West,153.15,-27.4379,15,2020-11-08,18.4,9.6,,1.0,,,,
Mutdapilly,152.651,-27.7528,15,2020-11-08,,,,,0.8,,25.0,
South Brisbane,153.032,-27.4848,15,2020-11-08,38.8,24.4,,,5.0,0.0,,
Springwood,153.136,-27.6125,15,2020-11-08,33.2,16.0,,0.5,0.0,,27.0,
Rocklea,152.993,-27.5358,15,2020-11-08,23.2,15.6,6.0,,0.8,,27.0,
Lytton,153.153,-27.4065,15,2020-11-08,23.6,14.0,,1.5,,,,
Deception Bay,153.158,-27.4296,15,2020-11-08,,,,,0.8,,26.0,
