G,TS%,eFG%,3PAr,AST%,STL%,BLK%,TOV%,ORtg,DRtg
64.0,0.555,0.511,0.398,46.3,9.3,5.8,7.2,117.5,114.4
63.0,0.518,0.484,0.402,57.9,8.9,9.3,11.5,102.7,103.7
62.0,0.461,0.426,0.383,54.3,6.4,17.1,10.5,99.8,105.1
61.0,0.575,0.529,0.349,40.0,10.8,13.7,10.1,120.9,114.4
60.0,0.53,0.5,0.476,54.5,9.1,11.8,11.7,108.7,116.8
59.0,0.495,0.455,0.42,56.4,10.3,14.0,11.2,102.6,103.5
58.0,0.626,0.601,0.31,46.7,7.9,8.2,8.1,128.1,115.7
57.0,0.614,0.583,0.433,44.2,5.9,5.6,12.7,116.8,104.9
56.0,0.5820000000000001,0.536,0.41,52.6,6.8,5.8,15.0,109.2,111.2
55.0,0.5710000000000001,0.516,0.305,47.7,4.9,12.8,8.2,124.1,114.4
54.0,0.585,0.524,0.417,48.9,7.3,8.0,10.4,114.1,107.6
53.0,0.547,0.5,0.376,64.9,10.7,12.5,15.8,102.4,113.1
52.0,0.584,0.5479999999999999,0.429,50.0,6.5,3.4,8.6,121.4,120.3
51.0,0.5720000000000001,0.523,0.43,62.2,5.2,17.0,11.7,115.6,110.5
50.0,0.623,0.61,0.267,50.0,10.4,13.6,11.4,120.9,104.2
49.0,0.631,0.6,0.322,43.8,10.0,9.3,13.3,122.4,114.5
48.0,0.5920000000000001,0.525,0.375,39.5,9.4,3.9,9.3,121.2,99.3
47.0,0.609,0.563,0.398,64.3,11.8,10.5,18.4,117.0,102.2
46.0,0.583,0.5479999999999999,0.434,61.5,5.2,15.4,13.0,113.1,104.8
45.0,0.547,0.506,0.371,51.2,5.8,8.9,14.0,104.0,118.4
44.0,0.58,0.547,0.407,67.5,10.4,13.2,12.2,113.8,102.3
43.0,0.608,0.584,0.36,71.1,11.2,17.0,8.4,120.9,96.5
42.0,0.657,0.645,0.366,59.6,9.9,7.9,10.2,137.6,105.9
41.0,0.563,0.516,0.438,61.9,10.2,10.3,9.4,110.4,114.1
40.0,0.56,0.515,0.5,37.2,3.8,12.5,6.0,118.1,122.9
39.0,0.561,0.5479999999999999,0.337,51.2,7.5,4.3,14.0,110.5,124.5
38.0,0.59,0.524,0.277,71.8,7.3,10.7,11.1,117.5,105.1
37.0,0.649,0.62,0.29,52.7,13.3,5.5,8.5,132.6,99.5
36.0,0.535,0.511,0.409,44.7,8.5,1.6,13.3,104.5,116.3
35.0,0.5579999999999999,0.489,0.4270000000000001,70.3,6.7,3.4,12.8,108.7,123.0
34.0,0.442,0.389,0.389,51.5,6.9,12.7,13.1,92.9,97.9
33.0,0.608,0.573,0.232,51.2,10.5,10.9,17.2,116.8,109.5
32.0,0.515,0.473,0.269,56.1,8.6,14.6,10.2,104.6,101.7
31.0,0.537,0.526,0.392,56.8,12.4,17.3,9.0,112.8,95.2
30.0,0.517,0.442,0.41,58.1,11.3,8.0,13.0,99.5,115.9
29.0,0.624,0.589,0.421,57.1,4.0,16.1,9.6,128.6,116.6
28.0,0.601,0.5760000000000001,0.359,56.5,7.1,5.3,16.2,119.0,102.9
27.0,0.626,0.602,0.364,54.3,2.2,18.8,10.4,128.9,100.7
26.0,0.598,0.5760000000000001,0.314,53.3,12.8,16.7,17.4,111.9,91.3
25.0,0.5489999999999999,0.477,0.442,37.1,3.2,9.1,13.1,115.3,109.0
24.0,0.5529999999999999,0.522,0.341,57.1,4.3,13.0,5.7,118.0,124.5
23.0,0.605,0.575,0.414,58.1,5.9,6.7,13.4,114.3,119.1
22.0,0.675,0.6729999999999999,0.34600000000000003,48.9,8.4,15.0,18.1,115.8,92.7
21.0,0.631,0.616,0.4270000000000001,47.7,5.2,7.8,14.9,112.7,99.2
20.0,0.602,0.544,0.519,60.0,8.7,20.5,9.7,121.7,101.1
19.0,0.55,0.522,0.441,61.0,5.2,14.0,11.2,118.4,109.0
18.0,0.523,0.489,0.301,39.0,10.8,13.5,15.7,104.9,109.8
17.0,0.562,0.51,0.35100000000000003,53.5,10.2,14.7,11.5,123.0,111.8
16.0,0.541,0.488,0.353,52.6,11.1,12.5,10.4,114.6,113.5
15.0,0.505,0.451,0.333,63.6,12.5,10.0,10.8,95.5,99.6
14.0,0.472,0.452,0.433,63.4,10.4,4.2,13.4,98.5,101.3
13.0,0.513,0.483,0.461,59.5,12.2,10.9,15.0,100.4,86.2
12.0,0.535,0.476,0.366,76.5,7.4,5.6,13.1,105.2,106.3
11.0,0.519,0.478,0.363,64.9,12.7,9.3,12.2,102.8,97.9
10.0,0.644,0.594,0.375,65.3,4.8,7.5,9.2,133.6,127.0
9.0,0.598,0.564,0.407,61.0,4.3,10.6,8.5,125.2,114.4
8.0,0.635,0.585,0.394,58.3,10.6,15.9,7.0,130.1,110.8
7.0,0.524,0.484,0.355,72.5,12.6,9.1,10.4,104.8,84.4
6.0,0.65,0.635,0.353,50.0,5.0,19.4,13.3,118.4,112.5
5.0,0.599,0.52,0.459,63.6,7.2,7.3,13.9,107.4,105.3
4.0,0.573,0.5379999999999999,0.446,61.0,3.9,10.8,8.2,113.3,102.6
3.0,0.5579999999999999,0.532,0.441,57.1,13.7,16.4,10.2,115.8,93.3
2.0,0.483,0.445,0.349,50.0,9.9,19.0,7.2,110.7,104.7
1.0,0.443,0.406,0.289,54.5,3.9,3.6,8.7,91.4,105.2
,0.421,0.349,0.419,65.5,6.6,2.1,11.5,86.0,109.6
,0.489,0.428,0.456,73.5,3.8,7.9,9.6,96.8,108.4
,0.61,0.531,0.494,68.6,8.6,6.5,15.2,110.7,117.4
,0.521,0.453,0.326,55.9,4.9,7.1,11.7,100.8,121.5
,0.619,0.615,0.35600000000000004,53.2,4.1,22.0,9.9,113.9,91.5
,0.5920000000000001,0.532,0.359,50.0,7.1,1.7,14.7,111.3,107.2
,0.573,0.562,0.42,60.5,4.4,7.8,12.5,113.8,105.1
,0.563,0.542,0.333,55.0,3.2,10.6,13.7,107.1,98.4
,0.485,0.429,0.364,64.3,8.4,3.5,16.4,88.6,78.1
82.0,0.532,0.53,0.444,60.0,9.8,5.2,4.4,113.8,107.9
81.0,0.5670000000000001,0.539,0.348,66.7,9.0,7.0,12.0,108.1,116.1
80.0,0.591,0.56,0.293,56.3,7.0,8.7,10.0,116.4,96.5
79.0,0.598,0.531,0.3,65.8,8.2,11.9,10.5,114.5,104.3
78.0,0.542,0.489,0.44,69.4,8.1,3.9,10.6,111.8,106.7
77.0,0.515,0.47,0.241,54.3,8.1,15.6,13.9,96.8,110.9
76.0,0.61,0.5870000000000001,0.314,61.4,8.2,7.9,13.0,117.3,115.2
75.0,0.584,0.56,0.275,50.0,8.1,5.8,9.1,117.7,107.6
74.0,0.475,0.441,0.3720000000000001,60.5,4.2,2.7,7.3,99.9,119.7
73.0,0.5870000000000001,0.575,0.462,70.5,5.9,14.0,9.1,115.8,122.8
72.0,0.5579999999999999,0.531,0.333,48.9,1.0,5.3,7.2,118.1,121.2
71.0,0.518,0.484,0.419,61.5,12.1,9.1,10.6,105.8,114.8
70.0,0.59,0.5429999999999999,0.387,68.2,9.4,11.7,11.4,121.0,112.6
69.0,0.581,0.552,0.289,65.3,6.5,3.3,10.7,116.6,111.1
68.0,0.579,0.56,0.396,59.1,10.6,6.9,11.6,110.8,134.9
67.0,0.605,0.591,0.409,66.7,5.8,7.8,11.6,116.6,104.0
66.0,0.629,0.589,0.418,65.0,11.1,2.0,16.2,112.1,110.1
65.0,0.618,0.583,0.354,77.6,11.5,10.0,9.6,122.9,91.2
64.0,0.579,0.532,0.364,62.2,7.5,0.0,12.7,111.3,123.1
63.0,0.527,0.5,0.3720000000000001,61.9,11.9,5.9,10.6,105.8,94.9
62.0,0.509,0.494,0.326,50.0,5.3,7.0,15.0,96.8,102.0
61.0,0.483,0.419,0.349,72.7,6.1,6.9,12.5,96.2,119.4
60.0,0.573,0.5429999999999999,0.315,57.8,6.1,12.1,6.5,117.8,128.0
59.0,0.463,0.451,0.392,48.7,11.2,18.4,6.3,99.2,100.2
58.0,0.624,0.602,0.443,71.1,8.1,4.5,14.5,120.1,112.0
57.0,0.5760000000000001,0.54,0.33,58.5,9.5,5.7,4.9,118.7,115.6
56.0,0.53,0.473,0.28300000000000003,53.8,8.3,5.6,10.2,102.8,112.9
55.0,0.623,0.574,0.404,76.1,7.0,8.9,7.2,128.9,129.9
54.0,0.584,0.5429999999999999,0.317,72.5,10.8,15.9,12.9,111.7,104.1
53.0,0.68,0.665,0.374,66.7,7.6,10.5,12.4,127.4,122.7
52.0,0.541,0.525,0.37,54.3,11.2,12.7,6.3,115.1,100.9
51.0,0.649,0.622,0.322,68.0,10.6,14.3,9.3,133.9,99.9
50.0,0.536,0.515,0.4,64.4,10.6,23.2,14.0,108.4,100.6
49.0,0.526,0.49,0.404,56.1,6.0,8.0,11.7,110.3,114.3
48.0,0.64,0.593,0.29100000000000004,55.6,12.1,8.8,12.7,124.4,104.2
47.0,0.585,0.563,0.345,60.5,13.2,13.7,17.2,108.3,100.2
46.0,0.5710000000000001,0.511,0.364,48.7,9.9,15.7,13.2,111.7,103.8
45.0,0.638,0.61,0.442,65.9,5.0,15.8,15.1,122.0,116.0
44.0,0.599,0.5760000000000001,0.326,69.6,7.4,9.5,12.5,123.4,113.9
43.0,0.504,0.467,0.396,56.8,10.2,16.7,9.0,103.8,110.9
42.0,0.503,0.467,0.35600000000000004,50.0,7.1,6.5,7.3,104.8,106.8
41.0,0.513,0.472,0.382,55.6,5.3,14.0,9.4,104.9,121.9
40.0,0.685,0.648,0.364,64.0,6.9,11.1,11.7,133.3,106.6
39.0,0.59,0.57,0.344,78.7,12.7,5.4,11.7,113.1,92.7
38.0,0.565,0.547,0.469,83.3,12.4,9.1,10.6,117.7,96.0
37.0,0.696,0.6709999999999999,0.395,75.6,10.5,14.8,16.2,120.4,106.8
36.0,0.573,0.551,0.386,69.8,5.1,12.3,11.0,112.5,121.7
35.0,0.637,0.6,0.45,72.5,10.5,8.0,16.2,117.9,108.4
34.0,0.597,0.5429999999999999,0.383,73.7,9.2,7.3,10.4,116.0,130.3
33.0,0.518,0.481,0.38,46.7,7.2,7.7,7.2,108.6,102.3
32.0,0.613,0.5760000000000001,0.453,69.8,8.3,7.1,12.6,122.9,106.3
31.0,0.501,0.44,0.374,62.9,13.0,7.5,4.5,107.4,120.4
30.0,0.565,0.535,0.459,68.4,13.5,21.7,14.9,106.8,115.1
29.0,0.499,0.463,0.35100000000000003,48.7,10.8,8.0,11.9,101.6,110.4
28.0,0.621,0.584,0.411,60.9,14.1,18.8,16.8,121.1,101.4
27.0,0.565,0.505,0.365,42.6,5.5,3.4,10.2,119.4,114.8
26.0,0.574,0.556,0.433,52.3,8.1,8.2,11.7,115.1,101.8
25.0,0.6679999999999999,0.6559999999999999,0.462,68.0,10.8,7.0,6.6,144.1,83.4
24.0,0.635,0.603,0.413,65.3,8.0,10.7,8.2,127.7,99.8
23.0,0.626,0.5710000000000001,0.518,75.0,9.1,5.6,12.9,118.7,109.7
22.0,0.6459999999999999,0.625,0.337,61.2,4.3,7.3,9.2,136.2,101.1
21.0,0.611,0.593,0.402,56.3,14.2,8.9,11.4,125.8,108.6
20.0,0.5670000000000001,0.535,0.326,46.3,8.2,6.5,15.6,106.7,116.0
19.0,0.569,0.5329999999999999,0.44,73.8,10.3,15.2,13.8,106.9,90.0
18.0,0.491,0.443,0.34,78.9,9.8,15.3,6.7,107.1,115.0
17.0,0.578,0.556,0.36,68.9,9.0,12.5,11.0,111.5,116.5
16.0,0.431,0.412,0.363,45.7,11.6,10.0,12.3,90.6,103.3
15.0,0.618,0.579,0.292,53.2,8.4,8.8,15.3,114.5,108.0
14.0,0.5770000000000001,0.55,0.378,64.3,11.9,8.2,11.9,109.9,81.2
13.0,0.483,0.462,0.452,52.8,11.6,10.0,11.0,98.7,105.0
12.0,0.589,0.54,0.489,79.5,11.3,7.0,7.6,118.5,126.7
11.0,0.524,0.474,0.381,53.8,5.5,10.3,12.6,107.1,100.6
10.0,0.58,0.557,0.35600000000000004,50.0,9.3,16.1,11.5,110.7,119.0
9.0,0.5489999999999999,0.54,0.523,60.5,6.2,14.8,13.2,104.5,105.6
8.0,0.599,0.5760000000000001,0.598,73.2,5.0,14.3,10.9,116.1,112.1
7.0,0.551,0.494,0.369,67.6,7.8,6.9,12.5,105.0,102.0
6.0,0.562,0.535,0.395,64.1,4.0,15.4,11.8,108.0,88.2
5.0,0.502,0.448,0.3720000000000001,57.6,7.0,1.5,9.9,101.0,95.0
4.0,0.474,0.456,0.44,56.8,6.2,5.2,11.2,93.4,96.5
3.0,0.534,0.457,0.305,63.6,8.1,3.8,13.5,103.7,101.7
2.0,0.488,0.475,0.364,72.5,4.1,10.5,11.9,103.3,115.6
1.0,0.509,0.49,0.381,50.0,6.7,8.2,11.9,100.7,83.4
,0.423,0.382,0.459,62.1,7.1,0.0,5.1,92.9,102.3
,0.598,0.595,0.378,65.8,5.7,3.1,13.6,112.4,123.8
,0.505,0.441,0.459,58.1,10.8,15.0,7.8,103.2,89.2
,0.519,0.465,0.329,60.0,9.2,5.2,8.4,104.1,113.3
,0.498,0.4320000000000001,0.297,55.2,4.3,9.5,14.8,92.4,124.6
,0.531,0.489,0.337,60.0,8.6,4.1,4.7,115.4,101.4
,0.602,0.5770000000000001,0.35700000000000004,62.8,6.5,6.7,9.1,117.6,90.4
,0.5529999999999999,0.488,0.235,47.4,12.4,4.9,8.8,117.4,115.3
,0.532,0.487,0.4270000000000001,51.6,4.3,14.7,14.8,98.0,109.7
,0.52,0.505,0.418,46.3,8.9,10.4,11.8,100.1,97.1
,0.583,0.5429999999999999,0.439,62.2,7.5,5.1,8.9,116.3,110.9
,0.627,0.5820000000000001,0.412,65.9,4.2,7.0,9.7,121.8,105.1
,0.601,0.589,0.31,62.2,9.7,8.5,13.1,120.4,103.2
,0.481,0.4320000000000001,0.444,60.0,3.4,6.1,9.2,97.7,110.2
,0.5539999999999999,0.493,0.449,75.9,7.3,13.0,17.0,96.5,91.2
,0.52,0.471,0.333,61.1,6.8,6.0,7.5,115.5,117.8
,0.498,0.45,0.3,53.1,3.4,2.2,14.8,104.9,132.3
,0.613,0.606,0.344,50.0,10.8,10.0,4.9,130.1,114.9
,0.534,0.473,0.277,51.3,7.5,8.1,12.4,106.1,100.5
82.0,0.506,0.48,0.235,47.8,6.0,11.8,10.7,109.9,97.0
81.0,0.511,0.454,0.379,66.7,14.0,1.9,13.9,101.0,113.0
80.0,0.584,0.5670000000000001,0.28,78.6,9.5,11.8,11.7,111.6,117.9
79.0,0.627,0.642,0.42,77.8,9.0,10.7,16.9,110.6,103.6
78.0,0.447,0.353,0.293,40.0,7.6,5.1,15.5,85.0,104.7
77.0,0.557,0.512,0.284,50.0,10.6,10.2,15.7,107.7,111.9
76.0,0.551,0.494,0.193,47.5,6.4,6.7,4.8,116.6,105.0
75.0,0.552,0.519,0.266,57.1,12.0,4.1,15.4,105.8,102.6
74.0,0.547,0.506,0.333,64.9,10.8,6.5,11.4,110.4,101.7
73.0,0.654,0.639,0.306,57.5,9.9,3.6,15.9,114.3,102.2
72.0,0.594,0.526,0.234,62.9,5.5,6.9,12.8,114.9,109.4
71.0,0.532,0.489,0.414,61.1,6.0,8.6,15.3,100.8,99.8
70.0,0.465,0.454,0.299,48.6,8.3,4.7,11.1,92.2,111.9
69.0,0.488,0.433,0.317,51.6,7.3,10.2,16.0,96.3,86.8
68.0,0.568,0.545,0.263,62.5,8.0,7.7,13.5,109.7,110.5
67.0,0.537,0.494,0.457,76.5,10.5,8.5,15.1,102.3,104.4
66.0,0.5920000000000001,0.557,0.368,65.1,7.1,3.2,10.0,119.2,111.1
65.0,0.588,0.56,0.429,61.0,7.5,8.3,16.8,111.9,94.8
64.0,0.599,0.555,0.264,50.0,6.1,7.9,11.5,122.9,126.0
63.0,0.716,0.69,0.23,57.4,3.1,6.3,9.7,137.0,108.3
62.0,0.557,0.523,0.43,64.1,5.3,9.1,7.6,115.1,103.5
61.0,0.574,0.522,0.355,50.0,10.7,7.2,9.5,117.9,109.1
60.0,0.5920000000000001,0.5820000000000001,0.459,73.2,8.7,9.6,10.6,119.1,106.2
59.0,0.56,0.51,0.32,57.1,4.0,11.9,7.0,119.0,129.0
58.0,0.502,0.461,0.4270000000000001,61.1,3.1,7.4,12.4,102.2,124.9
57.0,0.465,0.421,0.303,47.1,5.5,12.7,9.3,100.1,106.7
56.0,0.556,0.518,0.31,41.0,8.5,8.7,15.4,103.9,98.2
55.0,0.496,0.458,0.277,63.6,3.1,6.8,15.6,94.5,115.3
54.0,0.524,0.5,0.424,68.6,3.2,10.0,10.6,104.6,103.6
53.0,0.608,0.5670000000000001,0.27,57.8,8.0,6.1,10.1,118.9,109.9
52.0,0.561,0.5479999999999999,0.313,67.5,8.3,4.3,8.9,106.8,75.7
51.0,0.5820000000000001,0.5660000000000001,0.396,65.1,4.3,10.0,8.6,120.0,118.9
50.0,0.5489999999999999,0.518,0.329,45.9,6.3,3.5,12.8,110.5,114.8
49.0,0.55,0.495,0.43,64.1,9.8,5.2,11.2,110.8,100.0
48.0,0.5670000000000001,0.55,0.489,52.4,3.1,7.7,10.4,108.8,109.8
47.0,0.521,0.482,0.318,59.5,6.5,12.7,14.1,102.3,110.9
46.0,0.491,0.453,0.392,43.3,7.4,8.9,18.9,84.9,94.5
45.0,0.523,0.49,0.495,67.5,6.3,4.1,14.3,101.9,104.6
44.0,0.585,0.556,0.393,55.8,10.6,3.7,15.6,110.1,99.5
43.0,0.416,0.403,0.184,32.4,8.3,21.7,3.7,90.7,88.7
42.0,0.456,0.436,0.383,63.2,6.7,7.5,9.1,101.8,94.0
41.0,0.527,0.511,0.391,65.9,9.0,3.5,13.4,101.7,87.7
40.0,0.6,0.5820000000000001,0.418,53.8,7.1,13.6,15.9,109.6,106.6
39.0,0.535,0.5,0.354,48.6,9.2,21.6,14.7,100.8,99.8
38.0,0.609,0.5710000000000001,0.436,54.1,4.4,10.9,15.2,112.7,100.5
37.0,0.5820000000000001,0.568,0.358,51.3,2.1,6.0,15.3,107.0,115.3
36.0,0.578,0.5429999999999999,0.348,65.9,9.3,7.5,4.7,120.4,94.7
35.0,0.493,0.459,0.442,51.5,11.9,1.5,9.6,100.3,110.0
34.0,0.499,0.456,0.4,60.0,5.5,10.6,10.1,97.0,98.1
33.0,0.6579999999999999,0.6579999999999999,0.329,59.1,6.2,6.9,18.2,115.8,114.7
32.0,0.5920000000000001,0.575,0.375,53.8,7.0,13.3,15.7,118.2,107.8
31.0,0.503,0.459,0.36,57.1,10.3,8.6,7.8,98.1,110.5
30.0,0.6920000000000001,0.665,0.316,61.7,10.4,11.1,12.7,129.0,122.7
29.0,0.477,0.458,0.482,66.7,2.2,3.8,14.4,94.4,119.9
28.0,0.523,0.487,0.38,48.5,4.5,7.8,13.0,102.8,91.5
27.0,0.564,0.524,0.458,36.8,11.1,0.0,13.4,113.5,116.8
26.0,0.513,0.483,0.391,69.4,8.4,13.8,10.4,102.3,94.9
25.0,0.643,0.615,0.282,58.1,5.4,5.3,13.9,120.9,108.9
24.0,0.644,0.613,0.388,76.2,8.5,7.8,9.1,123.5,118.2
23.0,0.615,0.5820000000000001,0.3670000000000001,62.5,7.4,13.5,15.4,114.3,102.7
22.0,0.626,0.623,0.429,67.5,2.1,6.7,16.5,113.5,124.0
21.0,0.643,0.625,0.313,48.9,8.8,7.3,14.3,118.2,107.3
20.0,0.578,0.555,0.462,64.3,6.3,14.1,7.3,123.9,108.1
19.0,0.511,0.47,0.31,54.3,11.4,7.5,10.3,101.4,107.6
18.0,0.5760000000000001,0.53,0.429,63.2,7.6,6.3,15.1,103.9,96.3
17.0,0.606,0.573,0.415,53.8,9.7,11.1,14.2,118.2,106.4
16.0,0.481,0.373,0.405,57.7,8.1,10.0,13.5,92.8,88.8
15.0,0.557,0.506,0.314,38.5,8.0,5.7,12.5,109.5,102.5
14.0,0.498,0.46,0.299,68.6,10.1,4.4,12.8,106.2,105.1
13.0,0.474,0.411,0.369,50.0,6.1,8.6,12.0,91.9,88.9
12.0,0.479,0.423,0.29600000000000004,52.6,7.8,9.8,10.4,105.0,94.2
11.0,0.607,0.568,0.444,71.8,3.1,5.5,12.5,114.6,111.5
10.0,0.532,0.5,0.371,66.7,10.1,1.6,11.7,104.5,88.5
9.0,0.534,0.506,0.333,63.9,6.5,3.8,9.6,109.8,102.2
8.0,0.625,0.591,0.5,75.0,11.2,4.9,15.0,127.1,96.7
7.0,0.568,0.54,0.35200000000000004,57.1,10.9,9.8,12.0,117.8,102.5
6.0,0.519,0.457,0.284,44.1,11.7,10.4,11.5,102.4,96.0
