Team,variable,value,normed_value
TOR,FG%,0.45799999999999996,0.521739130434782
BOS,FG%,0.461,0.5869565217391312
PHI,FG%,0.46799999999999997,0.7391304347826084
BRK,FG%,0.44799999999999995,0.3043478260869557
NYK,FG%,0.447,0.2826086956521743
MIL,FG%,0.47600000000000003,0.9130434782608706
CHI,FG%,0.447,0.2826086956521743
IND,FG%,0.47600000000000003,0.9130434782608706
DET,FG%,0.45899999999999996,0.5434782608695646
CLE,FG%,0.45799999999999996,0.521739130434782
MIA,FG%,0.46799999999999997,0.7391304347826084
ORL,FG%,0.444,0.21739130434782636
CHO,FG%,0.434,0.0
WAS,FG%,0.457,0.5000000000000006
ATL,FG%,0.449,0.3260869565217395
DEN,FG%,0.473,0.8478260869565215
OKC,FG%,0.46799999999999997,0.7391304347826084
UTA,FG%,0.47100000000000003,0.8043478260869575
POR,FG%,0.46299999999999997,0.6304347826086952
MIN,FG%,0.441,0.15217391304347844
LAL,FG%,0.48,1.0
LAC,FG%,0.466,0.6956521739130443
PHO,FG%,0.46799999999999997,0.7391304347826084
SAC,FG%,0.462,0.6086956521739137
GSW,FG%,0.43799999999999994,0.08695652173912934
DAL,FG%,0.461,0.5869565217391312
HOU,FG%,0.451,0.36956521739130477
MEM,FG%,0.46799999999999997,0.7391304347826084
SAS,FG%,0.47200000000000003,0.8260869565217401
NOP,FG%,0.465,0.6739130434782616
TOR,3PA,37.0,0.5202312138728324
BOS,3PA,34.5,0.3757225433526012
PHI,3PA,31.6,0.20809248554913307
BRK,3PA,38.1,0.5838150289017343
NYK,3PA,28.4,0.023121387283236917
MIL,3PA,38.9,0.6300578034682082
CHI,3PA,35.1,0.4104046242774568
IND,3PA,28.0,0.0
DET,3PA,32.7,0.2716763005780349
CLE,3PA,31.8,0.21965317919075153
MIA,3PA,35.4,0.4277456647398844
ORL,3PA,32.2,0.24277456647398865
CHO,3PA,34.3,0.36416184971098253
WAS,3PA,32.6,0.2658959537572256
ATL,3PA,36.1,0.4682080924855493
DEN,3PA,30.6,0.15028901734104058
OKC,3PA,30.2,0.12716763005780346
UTA,3PA,35.2,0.41618497109826613
POR,3PA,34.1,0.3526011560693643
MIN,3PA,39.7,0.6763005780346824
LAL,3PA,31.6,0.20809248554913307
LAC,3PA,33.5,0.31791907514450873
PHO,3PA,31.8,0.21965317919075153
SAC,3PA,34.9,0.3988439306358381
GSW,3PA,31.3,0.19075144508670527
DAL,3PA,41.3,0.7687861271676301
HOU,3PA,45.3,1.0
MEM,3PA,31.5,0.20231213872832374
SAS,3PA,28.5,0.02890173410404625
NOP,3PA,36.9,0.5144508670520231
TOR,FTA,23.2,0.5694444444444442
BOS,FTA,23.2,0.5694444444444442
PHI,FTA,22.4,0.458333333333333
BRK,FTA,24.1,0.6944444444444445
NYK,FTA,23.5,0.6111111111111109
MIL,FTA,24.7,0.7777777777777776
CHI,FTA,20.5,0.19444444444444425
IND,FTA,19.1,0.0
DET,FTA,22.4,0.458333333333333
CLE,FTA,19.9,0.11111111111111073
MIA,FTA,25.2,0.847222222222222
ORL,FTA,22.7,0.4999999999999998
CHO,FTA,21.6,0.34722222222222227
WAS,FTA,24.6,0.763888888888889
ATL,FTA,23.4,0.5972222222222219
DEN,FTA,20.9,0.24999999999999964
OKC,FTA,24.8,0.7916666666666666
UTA,FTA,22.8,0.5138888888888888
POR,FTA,22.1,0.4166666666666667
MIN,FTA,25.4,0.8749999999999997
LAL,FTA,24.3,0.7222222222222222
LAC,FTA,26.3,1.0
PHO,FTA,23.8,0.6527777777777778
SAC,FTA,20.3,0.16666666666666657
GSW,FTA,23.2,0.5694444444444442
DAL,FTA,23.8,0.6527777777777778
HOU,FTA,26.1,0.9722222222222223
MEM,FTA,21.8,0.37499999999999994
SAS,FTA,23.4,0.5972222222222219
NOP,FTA,23.4,0.5972222222222219
TOR,TRB,45.4,0.36999999999999955
BOS,TRB,46.1,0.43999999999999984
PHI,TRB,45.4,0.36999999999999955
BRK,TRB,47.9,0.6199999999999996
NYK,TRB,46.5,0.4799999999999997
MIL,TRB,51.7,1.0
CHI,TRB,41.9,0.019999999999999574
IND,TRB,42.8,0.10999999999999943
DET,TRB,41.7,0.0
CLE,TRB,44.2,0.25
MIA,TRB,44.4,0.2699999999999996
ORL,TRB,44.5,0.2799999999999997
CHO,TRB,42.8,0.10999999999999943
WAS,TRB,42.0,0.029999999999999714
ATL,TRB,43.3,0.15999999999999942
DEN,TRB,44.1,0.23999999999999985
OKC,TRB,42.9,0.11999999999999958
UTA,TRB,44.9,0.31999999999999956
POR,TRB,45.3,0.35999999999999943
MIN,TRB,44.8,0.30999999999999944
LAL,TRB,45.7,0.4
LAC,TRB,47.7,0.6
PHO,TRB,43.5,0.17999999999999972
SAC,TRB,42.6,0.08999999999999986
GSW,TRB,42.8,0.10999999999999943
DAL,TRB,46.9,0.5199999999999996
HOU,TRB,44.3,0.25999999999999945
MEM,TRB,46.5,0.4799999999999997
SAS,TRB,44.6,0.28999999999999987
NOP,TRB,46.5,0.4799999999999997
TOR,AST,25.2,0.6969696969696969
BOS,AST,23.0,0.36363636363636354
PHI,AST,25.8,0.7878787878787881
